"","inchikey","compound_id","name","exactmass","precursorMz","hmdb","dsstox","t3db","foodb","refmet","chebi"
"30341","PXXJHWLDUBFPOL-UHFFFAOYSA-N","CMP10769","Benzamidine",120.068748256,121,"HMDB0248970","DTXSID8045012",NA,NA,"Benzamidine",41033
"30350","PYGXAGIECVVIOZ-UHFFFAOYSA-N","CMP95062","DIBUTYL SEBACATE",314.245709568,315.2529856,"HMDB0041220","DTXSID1041847","T3D4842","FDB021119","Dibutyl decanedioate",NA
"30354","PYJMYPPFWASOJX-UHFFFAOYSA-N","CMP71754","Saikosaponin C",926.523901036,927.53118,"HMDB0257452",NA,NA,NA,NA,NA
"30358","PYOUAIQXJALPKW-UHFFFAOYSA-N","CMP16028","5-Methyltryptamine",174.115698448,175.123,NA,"DTXSID10171250",NA,NA,NA,NA
"30361","PYUSHNKNPOHWEZ-RXMQYKEDSA-N","CMP96999","N-FORMYL-METHIONINE",177.045964212,178.0532402,NA,NA,NA,"FDB022372","N-Formylmethionine",NA
"30367","PYUSHNKNPOHWEZ-YFKPBYRVSA-N","CMP58404","FORMYL-L-METHIONYL",177.045964212,178.053530883789,"HMDB0001015",NA,NA,NA,NA,16552
"30368","PYUSHNKNPOHWEZ-YFKPBYRVSA-N","CMP93292","N-Formyl-methionine; LC-tDDA; CE30",177.045964212,178.053237915039,"HMDB0001015",NA,NA,NA,NA,16552
"30372","PYUSHNKNPOHWEZ-YFKPBYRVSA-N","CMP11246","N-Formylmethionine",177.045964212,178,"HMDB0001015",NA,NA,NA,NA,16552
"30378","PYUSHNKNPOHWEZ-YFKPBYRVSA-N","CMP30217","N-Formylmethionine",177.045964212,178.0517,"HMDB0001015",NA,NA,NA,NA,16552
"30383","PYZRQGJRPPTADH-UHFFFAOYSA-N","CMP04353","Lamotrigine",255.007850584,256.0151,"HMDB0014695","DTXSID2023195","T3D2570",NA,"Lamotrigine",6367
"30396","PYZRQGJRPPTADH-UHFFFAOYSA-N","CMP30117","Lamotrigine",255.007850584,256.017,"HMDB0014695","DTXSID2023195","T3D2570",NA,"Lamotrigine",6367
"30406","PZBLUWVMZMXIKZ-UHFFFAOYSA-N","CMP88220","Ethyl phthalyl ethyl glycolate",280.094688232,281.102,NA,"DTXSID3024100",NA,NA,NA,NA
"30411","PZBPKYOVPCNPJY-UHFFFAOYSA-N","CMP70058","Imazalil",296.048318428,297.0556,"HMDB0031794","DTXSID8024151",NA,NA,"Enilconazole",83829
"30428","PZBQVZFITSVHAW-UHFFFAOYSA-N","CMP68008","5-Chlorobenzotriazole",153.009374808,154.0167,NA,"DTXSID0047450",NA,NA,NA,NA
"30436","PZIMIYVOZBTARW-UHFFFAOYSA-N","CMP61439","1,3-diethyldiphenylurea",268.15756326,269.1648,NA,"DTXSID8025040",NA,NA,NA,NA
"30439","PZIRJMYRYORVIT-UHFFFAOYSA-N","CMP90608","Demeton-S-methylsulphon",262.00985221,263.0171,NA,"DTXSID4037582",NA,NA,NA,NA
"30445","PZRHRDRVRGEVNW-UHFFFAOYSA-N","CMP12693","Milrinone",211.074561908,212,"HMDB0014380","DTXSID5023324",NA,NA,"Milrinone",50693
"30446","PZRHRDRVRGEVNW-UHFFFAOYSA-N","CMP90094","Milrinone",211.074561908,212.0818,"HMDB0014380","DTXSID5023324",NA,NA,"Milrinone",50693
"30452","PZRHRDRVRGEVNW-UHFFFAOYSA-N","CMP30180","Milrinone",211.074561908,212.0835,"HMDB0014380","DTXSID5023324",NA,NA,"Milrinone",50693
"30459","PZSJOBKRSVRODF-UHFFFAOYSA-N","CMP66849","Vanillin acetate",194.0579088,195.0651853,"HMDB0029663","DTXSID4061256",NA,"FDB000839",NA,86956
"30472","PZXOQEXFMJCDPG-UHFFFAOYSA-N","CMP60500","Omethoate",213.022465494,214.0297,NA,"DTXSID4037580",NA,NA,"Omethoate",38730
"30474","PZXOQEXFMJCDPG-UHFFFAOYSA-N","CMP60502","Omethoate",213.022465494,236.0117,NA,"DTXSID4037580",NA,NA,"Omethoate",38730
"30485","PZYDAVFRVJXFHS-UHFFFAOYSA-N","CMP88661","1-Cyclohexylpyrrolidin-2-one",167.131014164,168.1383,NA,"DTXSID7044716",NA,NA,NA,NA
"30491","PZZRDJXEMZMZFD-BWYUNELBSA-N","CMP14348","Quercetin-3-D-xyloside",434.084911396,435.09271,NA,NA,NA,NA,NA,69456
"30492","PZZRDJXEMZMZFD-DUYPVGENSA-N","CMP65837","Quercetin-3-O-xyloside",434.084911396,435.0921879,NA,"DTXSID10415782",NA,NA,NA,NA
"30499","PZZRDJXEMZMZFD-DUYPVGENSA-N","CMP23354","Quercetin-3-O-beta-xyloside",434.084911396,435,NA,"DTXSID10415782",NA,NA,NA,NA
"30506","PZZRDJXEMZMZFD-IEGSVRCHSA-N","CMP79628","guajavarin",434.084911396,435.0922,NA,"DTXSID60176795",NA,NA,NA,NA
"30508","PZZRDJXEMZMZFD-IEGSVRCHSA-N","CMP14400","Quercetin-3-Arabinoside",434.084911396,435.09273,NA,"DTXSID60176795",NA,NA,NA,NA
"30510","PZZRDJXEMZMZFD-IEGSVRCHSA-N","CMP23124","Quercetin 3-O-arabinoside",434.084911396,435,NA,"DTXSID60176795",NA,NA,NA,NA
"30512","PZZRDJXEMZMZFD-IEGSVRCHSA-N","CMP79625","guajavarin",434.084911396,457.0732,NA,"DTXSID60176795",NA,NA,NA,NA
"30514","PZZRDJXEMZMZFD-UHFFFAOYSA-N","CMP72508","Quercetin-3-O-xyloside",434.084911396,435.09219,"HMDB0252965",NA,NA,NA,NA,NA
"30515","QAGYKUNXZHXKMR-HKWSIXNMSA-N","CMP30247","Nelfinavir",567.31307792,568.3216,"HMDB0014365","DTXSID5035080",NA,NA,"Nelfinavir",7496
"30516","QAGYKUNXZHXKMR-HKWSIXNMSA-N","CMP29393","Nelfinavir",567.31307792,568.3196,"HMDB0014365","DTXSID5035080",NA,NA,"Nelfinavir",7496
"30517","QAHFOPIILNICLA-UHFFFAOYSA-N","CMP88709","Diphenamid",239.131014164,240.1383,NA,"DTXSID8024072",NA,NA,NA,NA
"30523","QAIPRVGONGVQAS-DUXPYHPUSA-N","CMP60895","Caffeic acid",180.042258736,181.0495,"HMDB0001964",NA,NA,"FDB002558","3,4-Dihydroxy-trans-cinnamate",16433
"30526","QAIPRVGONGVQAS-DUXPYHPUSA-N","CMP23326","Caffeic acid",180.042258736,180.8,"HMDB0001964",NA,NA,"FDB002558","3,4-Dihydroxy-trans-cinnamate",16433
"30528","QAIPRVGONGVQAS-DUXPYHPUSA-N","CMP66129","trans-Caffeic acid",180.042258736,181.0495352,"HMDB0001964",NA,NA,"FDB002558","3,4-Dihydroxy-trans-cinnamate",16433
"30542","QAIPRVGONGVQAS-DUXPYHPUSA-N","CMP29882","Caffeic acid",180.042258736,181.0511,"HMDB0001964",NA,NA,"FDB002558","3,4-Dihydroxy-trans-cinnamate",16433
"30554","QAIPRVGONGVQAS-RQOWECAXSA-N","CMP97477","TRANS-CAFFEIC ACID",180.042258736,181.0495347,"HMDB0003501",NA,"T3D4201",NA,"Caffeic acid",17395
"30558","QAIPRVGONGVQAS-UHFFFAOYSA-N","CMP72457","Caffeic acid",180.042258736,181.0492,NA,"DTXSID5020231",NA,NA,NA,36281
"30559","QAIPRVGONGVQAS-UHFFFAOYSA-N","CMP72456","trans-Caffeic acid",180.042258736,181.04954,NA,"DTXSID5020231",NA,NA,NA,36281
"30560","QAJOWHGESRCVLY-UHFFFAOYSA-N","CMP22695","3-nitrobenzanthrone",275.058243148,276.0655,"HMDB0245947",NA,NA,NA,NA,NA
"30562","QANMHLXAZMSUEX-UHFFFAOYSA-N","CMP88982","Kinetin",215.080709908,216.088,"HMDB0012245","DTXSID9035175",NA,"FDB028887","Kinetin",27407
"30569","QANMHLXAZMSUEX-UHFFFAOYSA-N","CMP11228","6-Furfurylaminopurine",215.080709908,216,"HMDB0012245","DTXSID9035175",NA,"FDB028887","Kinetin",27407
"30580","QANMHLXAZMSUEX-UHFFFAOYSA-N","CMP23341","Kinetin",215.080709908,216.2,"HMDB0012245","DTXSID9035175",NA,"FDB028887","Kinetin",27407
"30589","QAOAOVKBIIKRNL-UHFFFAOYSA-N","CMP29680","1H-Indole-2-propanoic acid, 1-[(4-chlorophenyl)methyl]-3-[(1,1-dimethylethyl)thio]-Alpha,Alpha-dimethyl-5-(1-methylethyl)- [CAS]",471.199878008,472.208,"HMDB0254788","DTXSID5041067",NA,NA,NA,75390
"30590","QAOAOVKBIIKRNL-UHFFFAOYSA-N","CMP29324","MK-886",471.199878008,472.2068,"HMDB0254788","DTXSID5041067",NA,NA,NA,75390
"30591","QAOBEOXFSUJDJL-SHPGVJHPSA-O","CMP23384","Cyanidin 3-O-(6-O-p-coumaroyl)glucoside",595.144617344091,595,NA,NA,NA,NA,NA,131451
"30593","QAPOXOGEDXIOHD-VZRGJMDUSA-N","CMP74164","2,4-dihydroxy-6-methyl-3-[(2E,6E)-3,7,11-trimethyldodeca-2,6,10-trienyl]benzaldehyde",356.235144884,357.2426,NA,NA,NA,NA,NA,146153
"30596","QASFUMOKHFSJGL-LAFRSMQTSA-N","CMP88554","Cyclopamine",411.313729552,412.321,NA,"DTXSID6043709","T3D4082",NA,"Cyclopamine",NA
"30598","QASFUMOKHFSJGL-LAFRSMQTSA-N","CMP01378","Cyclopamine",411.313729552,412.3,NA,"DTXSID6043709","T3D4082",NA,"Cyclopamine",NA
"30603","QAYICIQNSGETAS-UHFFFAOYSA-N","CMP89435","Dazomet",162.02854032,163.0358,"HMDB0250885","DTXSID7024902","T3D3822",NA,NA,75212
"30605","QBPFLULOKWLNNW-UHFFFAOYSA-N","CMP79203","DANTHRON",240.042258736,241.0495,"HMDB0029752","DTXSID9020328",NA,"FDB000955",NA,3682
"30608","QBSJMKIUCUGGNG-UHFFFAOYSA-N","CMP90154","Isoprocarb",193.11027872,194.1176,"HMDB0031797","DTXSID6042072","T3D0977",NA,NA,38505
"30614","QBUVFDKTZJNUPP-BBROENKCSA-N","CMP29872","Biliverdin",582.247834808,583.2546,"HMDB0001008",NA,NA,NA,"Biliverdin",17033
"30615","QBYUNVOYXHFVKC-GBURMNQMSA-N","CMP94581","TAUROLITHOCHOLIC ACID",483.30184454,484.3091205,"HMDB0000722",NA,NA,NA,"Lithocholyltaurine",36259
"30657","QCAWEPFNJXQPAN-UHFFFAOYSA-N","CMP05414","Methoxyfenozide",368.209992756,369.2173,"HMDB0254547","DTXSID3032628","T3D3880",NA,NA,38449
"30658","QCAWEPFNJXQPAN-UHFFFAOYSA-N","CMP62522","Methoxyfenozide",368.209992756,369.31,"HMDB0254547","DTXSID3032628","T3D3880",NA,NA,38449
"30683","QCDQDISRALTLNQ-UHFFFAOYSA-N","CMP00732","N,N-Dimethyl-N'-phenylsulfamide",200.061948624,201.0692,NA,"DTXSID60197041",NA,NA,NA,83467
"30700","QCDYQQDYXPDABM-UHFFFAOYSA-N","CMP30326","Phloroglucinol",126.031694052,127.0383,"HMDB0013675","DTXSID9048354",NA,"FDB013879",NA,16204
"30701","QCDYQQDYXPDABM-UHFFFAOYSA-N","CMP29472","Phloroglucinol",126.031694052,127.0391,"HMDB0013675","DTXSID9048354",NA,"FDB013879",NA,16204
"30702","QCHFTSOMWOSFHM-UHFFFAOYSA-N","CMP71901","Pilocarpine",208.121177752,209.12845,"HMDB0243539",NA,NA,NA,NA,39460
"30703","QCHFTSOMWOSFHM-WPRPVWTQSA-N","CMP63353","Pilocarpine",208.121177752,209.1284542,"HMDB0015217","DTXSID1021162","T3D2979",NA,"Pilocarpine",8207
"30705","QCHFTSOMWOSFHM-WPRPVWTQSA-N","CMP77096","Pilocarpine",208.121177752,209.1285,"HMDB0015217","DTXSID1021162","T3D2979",NA,"Pilocarpine",8207
"30737","QCHFTSOMWOSFHM-WPRPVWTQSA-N","CMP23403","Pilocarpine",208.121177752,209.1251,"HMDB0015217","DTXSID1021162","T3D2979",NA,"Pilocarpine",8207
"30744","QCHPKSFMDHPSNR-UHFFFAOYSA-N","CMP94320","3-AMINOISOBUTANOIC ACID",103.063328528,104.0706045,"HMDB0003911",NA,NA,"FDB023248","3-Aminoisobutanoic acid",142590
"30760","QCHPKSFMDHPSNR-UHFFFAOYSA-N","CMP29726","3-Aminoisobutyric acid",103.063328528,104.07,"HMDB0003911",NA,NA,"FDB023248","3-Aminoisobutanoic acid",142590
"30776","QCTMYNGDIBTNSK-UHFFFAOYSA-N","CMP72060","Solasodine base + O-Hex-Hex-dHex",883.492935256,884.501,"HMDB0258364",NA,NA,"FDB002456",NA,NA
"30777","QDFFAXSMLUUJSG-UHFFFAOYSA-N","CMP22819","Methylenetanshinquinone",278.094294308,279,"HMDB0254643",NA,NA,NA,NA,NA
"30779","QDYLMAYUEZBUFO-UHFFFAOYSA-N","CMP69996","Benzyldimethylhexadecylammonium",360.362476892091,361.3703,NA,"DTXSID3047007",NA,NA,NA,NA
"30780","QDYTUZCWBJRHKK-UHFFFAOYSA-N","CMP11435","4-Hydroxymethylimidazole",98.048012812,99,NA,"DTXSID40231619",NA,NA,"Imidazole-4-methanol",28182
"30785","QEASJVYPHMYPJM-UHFFFAOYSA-N","CMP06864","1H-1,2,3-triazole-5-OH",85.027611716,86.0349,NA,"DTXSID50591478",NA,NA,NA,NA
"30790","QEASJVYPHMYPJM-UHFFFAOYSA-N","CMP22663","5-Hydroxy-1,2,3-triazole",85.027611716,86.0344,NA,"DTXSID50591478",NA,NA,NA,NA
"30792","QEEBRPGZBVVINN-BMPKRDENSA-N","CMP66351","Bufalin",386.245709568,387.252986,NA,NA,NA,NA,NA,517248
"30806","QEEBRPGZBVVINN-UHFFFAOYSA-N","CMP71867","Bufalin",386.245709568,387.25299,"HMDB0249428",NA,NA,NA,NA,NA
"30807","QEFRNWWLZKMPFJ-UHFFFAOYSA-N","CMP22894","L-Methionine sulfoxide",165.045964212,166,"HMDB0250776",NA,NA,"FDB022789",NA,49033
"30808","QEFRNWWLZKMPFJ-YGVKFDHGSA-N","CMP29306","Methioninesulfoxide",165.045964212,166.0531,"HMDB0002005","DTXSID20186012",NA,NA,NA,17016
"30811","QEFRNWWLZKMPFJ-YGVKFDHGSA-N","CMP30164","Methioninesulfoxide",165.045964212,166.0521,"HMDB0002005","DTXSID20186012",NA,NA,NA,17016
"30814","QEGVVEOAVNHRAA-UHFFFAOYSA-N","CMP87679","Pyrithiobac",326.012805512,327.0201,NA,"DTXSID3037703",NA,NA,NA,NA
"30820","QEIXBXXKTUNWDK-UHFFFAOYSA-N","CMP06843","1-(Methoxymethyl)-1H-benzotriazole",163.074561908,164.0818,NA,"DTXSID10337399",NA,NA,NA,NA
"30829","QEIXBXXKTUNWDK-UHFFFAOYSA-N","CMP22657","1-Methoxymethylbenzotriazole",163.074561908,164.1839,NA,"DTXSID10337399",NA,NA,NA,NA
"30830","QELDJEKNFOQJOY-ZDUSSCGKSA-N","CMP76936","(+)-Isocorydin",341.162708216,342.17,"HMDB0030184",NA,"T3D4027","FDB002000",NA,NA
"30862","QELSKZZBTMNZEB-UHFFFAOYSA-N","CMP94935","PROPYLPARABEN",180.078644244,181.0859202,"HMDB0032574","DTXSID4022527","T3D3979","FDB010511","Propylparaben",32063
"30871","QERYCTSHXKAMIS-UHFFFAOYSA-N","CMP09300","2-Thiophenecarboxylic acid",127.993200368,129.000476368,"HMDB0259027","DTXSID2060177",NA,NA,NA,71241
"30875","QEVHRUUCFGRFIF-MDEJGZGSSA-N","CMP89750","Reserpine",608.27338086,609.2807,"HMDB0014351","DTXSID7021237","T3D2713",NA,"Reserpine",28487
"30919","QEVHRUUCFGRFIF-UHFFFAOYSA-N","CMP15651","Reserpine",608.27338086,609.2807,"HMDB0249385",NA,NA,NA,NA,NA
"30928","QFAPONVNJTUMHF-UHFFFAOYSA-N","CMP72095","Dihydrostilbene base + 4O, 2Prenyl",382.21440944,383.2219,"HMDB0037588","DTXSID70159155",NA,"FDB016692",NA,NA
"30930","QFDRTQONISXGJA-UHFFFAOYSA-N","CMP95398","1-METHYLURIC ACID",182.043990052,183.0512661,"HMDB0003099","DTXSID70221063",NA,"FDB023107","1-Methyluric acid",68441
"30952","QFDRTQONISXGJA-UHFFFAOYSA-N","CMP29678","1-Methyluric acid",182.043990052,183.0315,"HMDB0003099","DTXSID70221063",NA,"FDB023107","1-Methyluric acid",68441
"30955","QFJCIRLUMZQUOT-HPLJOQBZSA-N","CMP80760","SIROLIMUS",913.555141588,931.5877,"HMDB0015015","DTXSID5023582",NA,NA,NA,9168
"30957","QFJCIRLUMZQUOT-HPLJOQBZSA-N","CMP80763","SIROLIMUS",913.555141588,936.5422,"HMDB0015015","DTXSID5023582",NA,NA,NA,9168
"30961","QFOHBWFCKVYLES-UHFFFAOYSA-N","CMP14935","Butylparaben",194.094294308,195.1016,"HMDB0032575","DTXSID3020209","T3D3980","FDB010512","Butylparaben",NA
"30974","QFSDWLPMRWDFID-UHFFFAOYSA-N","CMP72278","Flavonol base + 3O, O-dHex, O-Hex-Hex",756.21129368,757.2191,"HMDB0034396",NA,NA,"FDB012785",NA,NA
"30975","QFVOYBUQQBFCRH-VQSWZGCSSA-N","CMP97962","Steviol",318.21949482,319.2267,NA,NA,NA,NA,NA,145024
"30976","QFYYAIBEHOEZKC-UHFFFAOYSA-N","CMP97959","2-METHOXYRESORCINOL",140.047344116,141.0546,"HMDB0133970","DTXSID60183520",NA,NA,"2-Methoxyresorcinol",NA
"30977","QFYZFYDOEJZMDX-UHFFFAOYSA-N","CMP14782","4-Formyl-antipyrine",216.089877624,217.0972,NA,"DTXSID10241720",NA,NA,NA,NA
"30987","QGGZBXOADPVUPN-UHFFFAOYSA-N","CMP13230","Dihydrochalcone",210.104465068,211.11284,"HMDB0032041","DTXSID7061481",NA,NA,NA,71231
"30988","QGHREAKMXXNCOA-UHFFFAOYSA-N","CMP89079","Thiophanate-methyl",342.045646928,343.0529,"HMDB0259025","DTXSID1024338","T3D3934",NA,NA,35014
"30999","QGJZLNKBHJESQX-FZFNOLFKSA-N","CMP78920","Betulinic Acid",456.360345396,457.3666,"HMDB0030094",NA,NA,NA,"Betulinic acid",3087
"31002","QGJZLNKBHJESQX-FZFNOLFKSA-N","CMP18191","Betulinic acid",456.360345396,457.368,"HMDB0030094",NA,NA,NA,"Betulinic acid",3087
"31003","QGWIQIAWOCJRPI-WSCVWKGISA-N","CMP87260","SSR 240612",756.355671004,757.3629,NA,"DTXSID7047352",NA,NA,NA,NA
"31011","QGWNDRXFNXRZMB-UUOKFMHZSA-N","CMP93659","GUANOSINE DIPHOSPHATE",443.02432956,444.03163,"HMDB0001201","DTXSID90163254",NA,"FDB030875","GDP",17552
"31013","QGWNDRXFNXRZMB-UUOKFMHZSA-N","CMP91350","Guanosine 5_-diphosphate",443.02432956,444.030204161231,"HMDB0001201","DTXSID90163254",NA,"FDB030875","GDP",17552
"31017","QGXBDMJGAMFCBF-HLUDHZFRSA-N","CMP69791","Androsterone",290.2245802,291.2319,"HMDB0000031","DTXSID3036525",NA,NA,"Androsterone",16032
"31019","QGXBDMJGAMFCBF-HLUDHZFRSA-N","CMP28991","Androsterone",290.2245802,291.2354,"HMDB0000031","DTXSID3036525",NA,NA,"Androsterone",16032
"31024","QGXBDMJGAMFCBF-HLUDHZFRSA-N","CMP95415","ANDROSTERONE",290.2245802,308.2584032,"HMDB0000031","DTXSID3036525",NA,NA,"Androsterone",16032
"31025","QGXBDMJGAMFCBF-HLUDHZFRSA-N","CMP29840","Androsterone",290.2245802,291.2357,"HMDB0000031","DTXSID3036525",NA,NA,"Androsterone",16032
"31035","QGXBDMJGAMFCBF-LUJOEAJASA-N","CMP69874","Epiandrosterone",290.2245802,291.2319,NA,NA,NA,NA,"Epiandrosterone",541975
"31050","QHGUCRYDKWKLMG-QMMMGPOBSA-N","CMP97576","OCTOPAMINE",153.078978592,154.0862546,"HMDB0004825",NA,NA,"FDB010584","Octopamine",44715
"31067","QHGUCRYDKWKLMG-UHFFFAOYSA-N","CMP80397","OCTOPAMINE ",153.078978592,154.0859,NA,"DTXSID7043873",NA,"FDB010583",NA,17134
"31070","QHKABHOOEWYVLI-UHFFFAOYSA-N","CMP94699","3-METHYL-2-OXOBUTANOIC ACID",116.047344116,117.0546201,"HMDB0000019","DTXSID6061078","T3D4425","FDB012250","Ketoisovaleric acid",16530
"31076","QHMTXANCGGJZRX-WUXMJOGZSA-N","CMP05576","Pymetrozine",217.096359972,218.1036,NA,"DTXSID2032637","T3D3913",NA,"Pymetrozine",39311
"31096","QHOQHJPRIBSPCY-UHFFFAOYSA-N","CMP68977","Pirimiphos-methyl",305.09629913,306.1036,"HMDB0256600","DTXSID0024266","T3D4525",NA,"Pirimiphos-methyl",38843
"31107","QHOQHJPRIBSPCY-UHFFFAOYSA-N","CMP14524","Pirimiphos-methyl",305.09629913,305.0958,"HMDB0256600","DTXSID0024266","T3D4525",NA,"Pirimiphos-methyl",38843
"31110","QHSMEGADRFZVNE-UHFFFAOYSA-N","CMP60406","alpha-Hydroxymidazolam",341.073117936,342.0804,"HMDB0061089","DTXSID50208175",NA,NA,NA,145330
"31116","QHTQREMOGMZHJV-UHFFFAOYSA-N","CMP88513","Thiobencarb",257.064112812,258.0714,"HMDB0248966","DTXSID6024337","T3D1011",NA,NA,NA
"31119","QHWOFMXDKFORMO-XVNBXDOJSA-N","CMP80504","Piperanine",287.152143532,310.1418,"HMDB0033874",NA,NA,"FDB012066",NA,NA
"31121","QHZLMUACJMDIAE-UHFFFAOYSA-N","CMP57869","1-Monopalmitin",330.277009696,353.2655,"HMDB0245964","DTXSID9042041",NA,"FDB003076",NA,75811
"31127","QIAFMBKCNZACKA-UHFFFAOYSA-N","CMP60819","Hippuric acid",179.058243148,180.0655,"HMDB0000714","DTXSID9046073","T3D4159","FDB001819","Hippuric acid",18089
"31128","QIAFMBKCNZACKA-UHFFFAOYSA-N","CMP96810","HIPPURIC ACID",179.058243148,180.0655192,"HMDB0000714","DTXSID9046073","T3D4159","FDB001819","Hippuric acid",18089
"31144","QIGBRXMKCJKVMJ-UHFFFAOYSA-N","CMP97435","HYDROQUINONE",110.036779432,111.0440554,"HMDB0002434","DTXSID7020716","T3D4577","FDB000885","Hydroquinone",17594
"31151","QIKYZXDTTPVVAC-UHFFFAOYSA-N","CMP69688","4-Aminobenzamide",136.063662876,137.0709,"HMDB0246352","DTXSID7038814",NA,NA,NA,NA
"31168","QIQNNBXHAYSQRY-ABIFROTESA-N","CMP00534","Ecgonine-methyl-ester (EME)",199.120843404,200.1281,"HMDB0006406",NA,NA,"FDB023911",NA,NA
"31173","QIQNNBXHAYSQRY-UYXSQOIJSA-N","CMP29980","Ecgonine methylester",199.120843404,200.1276,NA,NA,NA,NA,NA,31529
"31174","QISSLHPKTCLLDL-UHFFFAOYSA-N","CMP29339","N-Acetylcaprolactam",155.094628656,156.1018,NA,"DTXSID1062041",NA,NA,NA,NA
"31175","QISSLHPKTCLLDL-UHFFFAOYSA-N","CMP30198","N-Acetyl-epsilon-caprolactam",155.094628656,156.1012,NA,"DTXSID1062041",NA,NA,NA,NA
"31176","QIUYUYOXCGBABP-UHFFFAOYSA-N","CMP74968","4'-Methoxyflavanone",254.094294308,255.1014,NA,NA,NA,NA,NA,63329
"31179","QIVBCDIJIAJPQS-HLTLGYGQSA-N","CMP96776","IS_TRYPTOPHAN-2,4,5,6,7-D5",204.089877624,210.128576,NA,"DTXSID50480575",NA,NA,NA,NA
"31187","QIVBCDIJIAJPQS-SECBINFHSA-N","CMP91235","D-TRYPTOPHAN",204.089877624,205.096834215814,"HMDB0013609","DTXSID0046989",NA,"FDB029595","D-Tryptophan",16296
"31191","QIVBCDIJIAJPQS-UHFFFAOYSA-N","CMP15994","L-Tryptophan",204.089877624,205.0972,"HMDB0030396","DTXSID0021418",NA,"FDB002251",NA,27897
"31193","QIVBCDIJIAJPQS-UHFFFAOYSA-N","CMP58026","TRYPTOPHAN",204.089877624,205.09833984375,"HMDB0030396","DTXSID0021418",NA,"FDB002251",NA,27897
"31199","QIVBCDIJIAJPQS-UHFFFAOYSA-N","CMP23033","Tryptophan",204.089877624,205,"HMDB0030396","DTXSID0021418",NA,"FDB002251",NA,27897
"31203","QIVBCDIJIAJPQS-UHFFFAOYSA-N","CMP23088","Tryptophan",204.089877624,205.0993,"HMDB0030396","DTXSID0021418",NA,"FDB002251",NA,27897
"31211","QIVBCDIJIAJPQS-UHFFFAOYSA-N","CMP58521","TRYPTOPHAN",204.089877624,205.100189208984,"HMDB0030396","DTXSID0021418",NA,"FDB002251",NA,27897
"31225","QIVBCDIJIAJPQS-UHFFFAOYSA-N","CMP23116","Tryptophan",204.089877624,204.0899,"HMDB0030396","DTXSID0021418",NA,"FDB002251",NA,27897
"31229","QIVBCDIJIAJPQS-VIFPVBQESA-N","CMP13364","L-Tryptophan",204.089877624,206.1,"HMDB0000929","DTXSID5021419","T3D4369","FDB002250","Tryptophan",57912
"31231","QIVBCDIJIAJPQS-VIFPVBQESA-N","CMP13295","L-Tryptophan",204.089877624,188.07,"HMDB0000929","DTXSID5021419","T3D4369","FDB002250","Tryptophan",57912
"31233","QIVBCDIJIAJPQS-VIFPVBQESA-N","CMP30466","Tryptophan",204.089877624,205.0969,"HMDB0000929","DTXSID5021419","T3D4369","FDB002250","Tryptophan",57912
"31241","QIVBCDIJIAJPQS-VIFPVBQESA-N","CMP13943","L-Tryptophane",204.089877624,205.09767,"HMDB0000929","DTXSID5021419","T3D4369","FDB002250","Tryptophan",57912
"31255","QIVBCDIJIAJPQS-VIFPVBQESA-N","CMP12870","Tryptophan",204.089877624,205.1,"HMDB0000929","DTXSID5021419","T3D4369","FDB002250","Tryptophan",57912
"31269","QIVBCDIJIAJPQS-VIFPVBQESA-N","CMP12404","Trp",204.089877624,205,"HMDB0000929","DTXSID5021419","T3D4369","FDB002250","Tryptophan",57912
"31349","QIWQQMZFTOCFGF-UHFFFAOYSA-N","CMP89878","UK-416244",366.107184564,367.1145,NA,"DTXSID0047290",NA,NA,NA,NA
"31355","QJACRCAPQIYMIH-UHFFFAOYSA-N","CMP89620","2-Chloro-N,N-dimethyl-3-oxobutanamide",163.04000624,164.0473,NA,"DTXSID1044489",NA,NA,NA,NA
"31367","QJAPFSSVKIZTMR-UHFFFAOYSA-N","CMP57855","1-[4-hydroxy-3-(3-methylbut-2-enyl)phenyl]ethanone",204.115029752,205.1222,"HMDB0030770",NA,NA,NA,NA,NA
"31370","QJJXYPPXXYFBGM-LFZNUXCKSA-N","CMP30415","Tacrolimus",803.481976648,804.4878,NA,"DTXSID5046354",NA,NA,"Tacrolimus",61049
"31372","QJJXYPPXXYFBGM-LJIGMGMYSA-N","CMP05905","FK-506",803.481976648,804.4893,"HMDB0015002",NA,"T3D4732","FDB011098",NA,NA
"31373","QJJXYPPXXYFBGM-LJIGMGMYSA-N","CMP80825","TACROLIMUS",803.481976648,826.4732,"HMDB0015002",NA,"T3D4732","FDB011098",NA,NA
"31377","QJJXYPPXXYFBGM-LJIGMGMYSA-N","CMP80828","TACROLIMUS",803.481976648,821.5167,"HMDB0015002",NA,"T3D4732","FDB011098",NA,NA
"31387","QJVXKWHHAMZTBY-GCPOEHJPSA-N","CMP80821","syringin",372.142032348,390.1739,NA,"DTXSID2042438",NA,"FDB011657","Syringin",9380
"31389","QJVXKWHHAMZTBY-GCPOEHJPSA-N","CMP80824","syringin",372.142032348,395.1326,NA,"DTXSID2042438",NA,"FDB011657","Syringin",9380
"31393","QJYNZEYHSMRWBK-NIKIMHBISA-N","CMP78911","beta-penta-O-galloyl-glucose",940.118181144,958.1518,NA,NA,NA,NA,NA,18082
