"","inchikey","compound_id","name","exactmass","precursorMz","CHEBI_ID"
"9481","NNYBQONXHNTVIJ-UHFFFAOYSA-N","CMP04430","Etodolac",287.152143532,286.1449,4909
"9485","NNYBQONXHNTVIJ-UHFFFAOYSA-N","CMP06176","Etodolac",287.152143532,286,4909
"9492","NOFNCLGCUJJPKU-UHFFFAOYSA-N","CMP45443","1,7-DIMETHYLURIC ACID",196.059640116,195.0523641,68449
"9501","NOFNCLGCUJJPKU-UHFFFAOYSA-N","CMP15220","1,7-Dimethyluric acid",196.059640116,195.0538,68449
"9502","NOKPBJYHPHHWAN-REOHCLBHSA-N","CMP05962","Cysteine S-sulfate",200.976564324,200,27891
"9504","NOKPBJYHPHHWAN-REOHCLBHSA-N","CMP42671","Cysteine-S-sulfate; LC-tDDA; CE20",200.976564324,199.969299316406,27891
"9513","NONFLFDSOSZQHR-UHFFFAOYSA-N","CMP14608","3-Trimethylsilylpropionic acid",146.076306218,145.0686,85487
"9514","NONFLFDSOSZQHR-UHFFFAOYSA-N","CMP15303","3-Trimethylsilylpropionic acid",146.076306218,145.0709,85487
"9515","NOOCSNJCXJYGPE-UHFFFAOYSA-N","CMP04968","Flunixine",296.077262252,295.07,76138
"9524","NOTGFIUVDGNKRI-UUOKFMHZSA-N","CMP43942","5-AMINOIMIDAZOLE-4-CARBOXAMIDE-1-BETA-RIBOFURANOSYL 5'-MONOPHOSPHATE",338.06275007,337.0554741,18406
"9525","NOTGFIUVDGNKRI-UUOKFMHZSA-N","CMP42060","5-AMINOIMIDAZOLE-4-CARBOXAMIDE-1-BETA-D-RIBOFURANOSYL 5&#39;-MONOPHOSPHATE",338.06275007,337.055784650476,18406
"9527","NOTGFIUVDGNKRI-UUOKFMHZSA-N","CMP05643","5-Aminoimidazole-4-carboxamide-1-ribofuranosyl 5'-monophosphate",338.06275007,337,18406
"9536","NPDSHTNEKLQQIJ-ZJHFMPGASA-N","CMP00359","9-HODE",296.235144884,295.227868884,72651
"9554","NPOAOTPXWNWTSH-UHFFFAOYSA-N","CMP41978","3-HYDROXY-3-METHYLGLUTARATE",162.05282342,161.044443268007,16831
"9555","NPOAOTPXWNWTSH-UHFFFAOYSA-N","CMP45690","3-HYDROXY-3-METHYLGLUTARIC ACID",162.05282342,161.0455474,16831
"9556","NPOAOTPXWNWTSH-UHFFFAOYSA-N","CMP06558","3-Hydroxy-3-methylglutarate",162.05282342,161,16831
"9557","NPOAOTPXWNWTSH-UHFFFAOYSA-N","CMP08694","3-Hydroxy-3-methylglutarate",162.05282342,161.04502,16831
"9575","NQPDZGIKBAWPEJ-UHFFFAOYSA-N","CMP07491","Pentanoic acid",102.06807956,101.2,17418
"9576","NQPDZGIKBAWPEJ-UHFFFAOYSA-N","CMP07431","Pentanoate",102.06807956,101,17418
"9581","NQQVFXUMIDALNH-UHFFFAOYSA-N","CMP38794","Picloram",239.926010376,238.9187,34922
"9587","NRNCYVBFPDDJNE-UHFFFAOYSA-N","CMP15063","Pemoline",176.058577496,175.0503,7953
"9588","NRNCYVBFPDDJNE-UHFFFAOYSA-N","CMP15704","Pemoline",176.058577496,175.0525,7953
"9589","NRPKURNSADTHLJ-UHFFFAOYSA-N","CMP39791","Octyl gallate",282.146723804,281.1394,83631
"9595","NRXQIUSYPAHGNM-UHFFFAOYSA-N","CMP02020","Ioxynil",370.830409716,369.8231,81821
"9605","NRXQIUSYPAHGNM-UHFFFAOYSA-N","CMP26729","Ioxynil",370.830409716,369.8,81821
"9620","NSRJSISNDPOJOP-BBRMVZONSA-N","CMP13080","Medicarpin",270.089208928,269,100
"9621","NSRJSISNDPOJOP-UHFFFAOYSA-N","CMP32861","Pterocarpan base + 1O, 1MeO",270.089208928,269.0813,16114
"9622","NSTREUWFTAOOKS-UHFFFAOYSA-N","CMP06221","o-Fluorobenzoate",140.02735762,139,19577
"9627","NSYSSMYQPLSPOD-UHFFFAOYSA-N","CMP14616","4-Hydroxy-6-methyl-2-pyrone",126.031694052,125.0232,16458
"9628","NSYSSMYQPLSPOD-UHFFFAOYSA-N","CMP15309","4-Hydroxy-6-methyl-2-pyrone",126.031694052,125.0243,16458
"9629","NTCCNERMXRIPTR-UHFFFAOYSA-N","CMP12572","1-naphthalenecarboxaldehyde, 2-hydroxy",172.052429496,171.0452,137369
"9630","NTDQQZYCCIDJRK-UHFFFAOYSA-N","CMP40734","4-Octylphenol",206.167065324,205.1598,34432
"9636","NTJOBXMMWNYJFB-UHFFFAOYSA-N","CMP03563","Amisulpride",369.172227344,368.165,64045
"9644","NTJOBXMMWNYJFB-UHFFFAOYSA-N","CMP15375","Amisulpride",369.172227344,368.1634,64045
"9647","NTYJJOPFIAHURM-UHFFFAOYSA-N","CMP43360","HISTAMINE",111.079647288,110.07235,18295
"9648","NTYJJOPFIAHURM-UHFFFAOYSA-N","CMP42064","HISTAMINE",111.079647288,110.071011399192,18295
"9650","NUCLJNSWZCHRKL-UHFFFAOYSA-N","CMP05662","Allantoate",176.054554736,175,30837
"9651","NUCLJNSWZCHRKL-UHFFFAOYSA-N","CMP46190","ALLANTOIC ACID",176.054554736,175.0472788,30837
"9658","NUCLJNSWZCHRKL-UHFFFAOYSA-N","CMP14689","Allantoic acid",176.054554736,175.0463,30837
"9664","NUFNQYOELLVIPL-UHFFFAOYSA-N","CMP39433","Acifluorfen",360.996484664,359.9892,73172
"9666","NUFNQYOELLVIPL-UHFFFAOYSA-N","CMP26734","Acifluorfen",360.996484664,360,73172
"9680","NUISVCFZNCYUIM-UHFFFAOYSA-N","CMP02949","Terbutylazine-desethyl-2-hydroxy",183.112010036,182.1047,83477
"9692","NUPJIGQFXCQJBK-UHFFFAOYSA-N","CMP38924","Imazamox",305.137556088,304.1303,83742
"9711","NUVBSKCKDOMJSU-UHFFFAOYSA-N","CMP12477","Ethylparaben",166.06299418,165.0557,31575
"9730","NVGOPFQZYCNLDU-UHFFFAOYSA-N","CMP38728","Norflurazon",303.038624248,302.0313,50842
"9735","NWBJYWHLCVSVIJ-UHFFFAOYSA-N","CMP05774","6-Benzylaminopurine",225.101445352,224,29022
"9736","NWBJYWHLCVSVIJ-UHFFFAOYSA-N","CMP38711","N-Benzyladenine",225.101445352,224.0942,29022
"9745","NXFQHRVNIOXGAQ-YCRREMRBSA-N","CMP31945","Nitrofurantoin",238.033819292,237.0265,71415
"9746","NXJAXUYOQLTISD-SECBINFHSA-N","CMP43451","GLUTARYLCARNITINE",275.136887392,274.12959,82952
"9747","NXTDJHZGHOFSQG-UHFFFAOYSA-N","CMP40811","3-Phenoxybenzoic acid",214.06299418,213.0557,72631
"9768","NYHBQMYGNKIUIF-UUOKFMHZSA-N","CMP06276","Guanosine",283.091668516,282,16750
"9769","NYHBQMYGNKIUIF-UUOKFMHZSA-N","CMP46068","GUANOSINE",283.091668516,282.0843925,16750
"9771","NYHBQMYGNKIUIF-UUOKFMHZSA-N","CMP15528","Guanosine",283.091668516,282.0848,16750
"9772","NYHBQMYGNKIUIF-UUOKFMHZSA-N","CMP08030","Guanosine",283.091668516,565.18,16750
"9780","NYHBQMYGNKIUIF-UUOKFMHZSA-N","CMP32968","Guanosine",283.091668516,282.0834,16750
"9791","NYHBQMYGNKIUIF-UUOKFMHZSA-N","CMP08028","Guanosine",283.091668516,150.04,16750
"9793","NYHBQMYGNKIUIF-UUOKFMHZSA-N","CMP07928","Guanosine",283.091668516,282.08,16750
"9798","NYHNVHGFPZAZGA-UHFFFAOYSA-N","CMP06484","2-Hydroxyhexanoate",132.078644244,131,86542
"9804","NYPYHUZRZVSYKL-ZETCQYMHSA-N","CMP06052","3,5-Diiodo-tyrosine",432.867189148,432,15768
"9807","NYPYHUZRZVSYKL-ZETCQYMHSA-N","CMP43257","3_5-DIIODO-L-TYROSINE",432.867189148,431.85988,15768
"9810","NYRMIJKDBAQCHC-UHFFFAOYSA-N","CMP04666","Flurtamone",333.097663348,332.0904,138738
"9828","NZCRJKRKKOLAOJ-XRCRFVBUSA-N","CMP00028","Rifaximin",785.352359452,784.3451,75246
"9830","NZHGWWWHIYHZNX-CSKARUKUSA-N","CMP15805","Tranilast",327.110672644,326.105,77572
"9831","NZNMSOFKMUBTKW-UHFFFAOYSA-N","CMP05976","Cyclohexanecarboxylate",128.083729624,127,36096
"9836","NZYSZZDSYIBYLC-UHFFFAOYSA-N","CMP32871","Flavone base + 3O + 1MeO + 1Prenyl",368.12598836,367.116,69087
"9837","OBBCRPUNCUPUOS-UHFFFAOYSA-N","CMP37280","tectorigenin",300.063388104,299.0561,9429
"9852","OBGPEBYHGIUFBN-UHFFFAOYSA-N","CMP37055","neobavaisoflavone",322.120509056,321.1132,66614
"9855","OBHRVMZSZIDDEK-UHFFFAOYSA-N","CMP07526","Urobilinogen",592.326085128,591.3,29026
"9856","OBKKEZLIABHSGY-DOYQYKRZSA-N","CMP10629","Eriodictyol-7-neohesperidoside",596.174120324,595.1684,7502
"9858","OBKKEZLIABHSGY-DOYQYKRZSA-N","CMP10631","Eriodictyol-7-neohesperidoside",596.174120324,595.1686,7502
"9859","OBKKEZLIABHSGY-DOYQYKRZSA-N","CMP10628","Eriodictyol-7-neohesperidoside",596.174120324,595.17,7502
"9860","OBKKEZLIABHSGY-DOYQYKRZSA-N","CMP37058","neoeriocitrin",596.174120324,595.1668,7502
"9864","OBKXEAXTFZPCHS-UHFFFAOYSA-N","CMP44815","4-PHENYLBUTYRIC ACID",164.083729624,163.0764536,41500
"9871","OBNCKNCVKJNDBV-UHFFFAOYSA-N","CMP15476","Ethylbutanoate",116.083729624,115.0758,88764
"9872","OBNCKNCVKJNDBV-UHFFFAOYSA-N","CMP14810","Ethylbutanoate",116.083729624,115.0694,88764
"9873","ODBLHEXUDAPZAU-UHFFFAOYSA-N","CMP44546","ISOCITRIC ACID",192.027002596,191.0197266,30887
"9874","ODBLHEXUDAPZAU-UHFFFAOYSA-N","CMP41927","Isocitric acid",192.027002596,191.018975189699,30887
"9878","ODBLHEXUDAPZAU-UHFFFAOYSA-N","CMP08037","Isocitrate",192.027002596,173.01,30887
"9882","ODBLHEXUDAPZAU-UHFFFAOYSA-N","CMP06598","Isocitrate",192.027002596,191,30887
"9893","ODBRNZZJSYPIDI-VJXVFPJBSA-N","CMP05310","Isoorientin",448.10056146,447.09328546,17965
"9903","ODBRNZZJSYPIDI-VJXVFPJBSA-N","CMP12720","Isoorientin",448.10056146,447,17965
"9904","ODHCTXKNWHHXJC-GSVOUGTGSA-N","CMP07136","D-5-Oxoproline",129.042593084,128,16924
"9905","ODHCTXKNWHHXJC-GSVOUGTGSA-N","CMP43689","PYROGLUTAMIC ACID",129.042593084,128.0353171,16924
"9906","ODHCTXKNWHHXJC-GSVOUGTGSA-N","CMP41956","5-OXO-D-PROLINE",129.042593084,128.033925120064,16924
"9914","ODHCTXKNWHHXJC-UHFFFAOYSA-N","CMP33241","Pyroglutamic acid (Not validated)",129.042593084,128.035,16010
"9917","ODHCTXKNWHHXJC-VKHMYHEASA-N","CMP45775","PYROGLUTAMIC ACID",129.042593084,128.0353171,18183
"9922","ODHCTXKNWHHXJC-VKHMYHEASA-N","CMP07117","L-5-Oxoproline(2)",129.042593084,128,18183
"9925","ODHCTXKNWHHXJC-VKHMYHEASA-N","CMP41969","5-OXO-L-PROLINE",129.042593084,128.033976798227,18183
"9946","ODKSFYDXXFIFQN-BYPYZUCNSA-N","CMP08034","L-Arginine",174.111675688,173.1,16467
"9947","ODKSFYDXXFIFQN-BYPYZUCNSA-N","CMP43745","ARGININE",174.111675688,173.1043997,16467
"9954","ODKSFYDXXFIFQN-BYPYZUCNSA-N","CMP08035","L-Arginine",174.111675688,241.09,16467
"9958","ODKSFYDXXFIFQN-BYPYZUCNSA-N","CMP14705","Arginine",174.111675688,173.1035,16467
"9959","ODMIEGVTNZNSLD-WFASDCNBSA-N","CMP10513","Demethyl medicarpin",256.073558864,255.0668,15648
"9960","ODMIEGVTNZNSLD-WFASDCNBSA-N","CMP10514","Demethyl medicarpin",256.073558864,255.0663,15648
"9962","OEBRKCOSUFCWJD-UHFFFAOYSA-N","CMP03874","Dichlorvos",219.945900694,218.9386,34690
"9968","OELFLUMRDSZNSF-BRWVUGGUSA-N","CMP04389","Nateglinide",317.199093724,316.1918,31897
"9974","OFCNXPDARWKPPY-UHFFFAOYSA-N","CMP04481","Allopurinol",136.038510748,135.0312,40279
"9980","OFEZSBMBBKLLBJ-BAJZRUMYSA-N","CMP36365","cordycepin",251.101839276,250.0946,29014
"9981","OFEZSBMBBKLLBJ-BAJZRUMYSA-N","CMP14758","Cordycepin",251.101839276,250.0976,29014
"9984","OFJWFSNDPCAWDK-UHFFFAOYSA-N","CMP45177","2-PHENYLBUTYRIC ACID",164.083729624,163.0764536,86545
"9989","OFOBLEOULBTSOW-UHFFFAOYSA-N","CMP14939","Malonic acid",104.010958608,103.0024,30794
"9990","OFOBLEOULBTSOW-UHFFFAOYSA-N","CMP06773","Malonate",104.010958608,103,30794
"9991","OFOBLEOULBTSOW-UHFFFAOYSA-N","CMP43051","Malonic acid; LC-tDDA; CE20",104.010958608,103.003684997559,30794
"10005","OFPXSFXSNFPTHF-UHFFFAOYSA-N","CMP15689","Oxaprozin",293.10519334,292.0998,7822
"10006","OFPXSFXSNFPTHF-UHFFFAOYSA-N","CMP15049","Oxaprozin",293.10519334,292.0977,7822
"10007","OFVLGDICTFRJMM-WESIUVDSSA-N","CMP04265","Tetracycline",444.153265728,443.146,27902
"10013","OGHNVEJMJSYVRP-UHFFFAOYSA-N","CMP15415","Carvedilol",406.189257312,405.1805,3441
"10014","OGHNVEJMJSYVRP-UHFFFAOYSA-N","CMP14736","Carvedilol",406.189257312,405.1815,3441
"10015","OGWKCGZFUXNPDA-XQKSVPLYSA-N","CMP15204","Vincristine",824.399643992,823.3927,28445
"10016","OGWKCGZFUXNPDA-XQKSVPLYSA-N","CMP15835","Vincristine",824.399643992,823.3904,28445
"10017","OGYFATSSENRIKG-UHFFFAOYSA-N","CMP03907","Pencycuron",328.134240972,327.127,7957
"10023","OGYHCBGORZWBPH-UHFFFAOYSA-N","CMP32610","7-Methylsulfinylheptyl isothiocyanate",219.075156164,218.06788,138800
"10024","OHCQJHSOBUTRHG-KGGHGJDLSA-N","CMP05253","Forskolin",410.230453428,409.223177428,42471
"10034","OHJMTUPIZMNBFR-UHFFFAOYSA-N","CMP14728","Biuret",103.0381764,102.0297,18138
"10035","OHXPGWPVLFPUSM-KLRNGDHRSA-N","CMP14771","Dehydrocholic acid",402.240624188,401.2328,31459
"10036","OHXPGWPVLFPUSM-KLRNGDHRSA-N","CMP15443","Dehydrocholic acid",402.240624188,401.2318,31459
"10037","OIGNJSKKLXVSLS-VWUMJDOOSA-N","CMP40971","Prednisolone",360.193673996,359.1864,8378
"10046","OIPPWFOQEKKFEE-UHFFFAOYSA-N","CMP06985","Orcinol",124.052429496,123,16536
"10049","OIPPWFOQEKKFEE-UHFFFAOYSA-N","CMP09327","Orcinol",124.052429496,123.0451,16536
"10053","OIRDTQYFTABQOQ-KQYNXXCUSA-N","CMP05447","Adenosine",267.096753896,266,16335
"10054","OIRDTQYFTABQOQ-KQYNXXCUSA-N","CMP04423","Adenosine",267.096753896,266.0895,16335
"10055","OIRDTQYFTABQOQ-KQYNXXCUSA-N","CMP43314","ADENOSINE",267.096753896,266.08945,16335
"10080","OIUBYZLTFSLSBY-HMGRVEAOSA-N","CMP10486","Spiraeoside",464.09547608,463.1,75839
"10081","OIUBYZLTFSLSBY-HMGRVEAOSA-N","CMP08680","Spiraeoside",464.09547608,463.08767,75839
"10082","OIUBYZLTFSLSBY-HMGRVEAOSA-N","CMP13191","Quercetin 4'-glucoside",464.09547608,463,75839
"10083","OIUBYZLTFSLSBY-HMGRVEAOSA-N","CMP10485","Spiraeoside",464.09547608,463.0886,75839
"10086","OIVLITBTBDPEFK-UHFFFAOYSA-N","CMP43508","DIHYDROURACIL",114.042927432,113.03563,15901
"10087","OIWTWACQMDFHJG-CCFUIAGSSA-N","CMP35293","Resolvin D1",376.224974124,375.2177,81564
"10088","OIWTWACQMDFHJG-CCFUIAGSSA-N","CMP35649","Resolvin D1-[d5]",376.224974124,380.249114990234,81564
"10098","OJMMVQQUTAEWLP-KIDUDLJLSA-N","CMP12452","Lincomycin",406.213757808,405.2065,6472
"10102","OJOBTAOGJIWAGB-UHFFFAOYSA-N","CMP30606","3',5'-Dimethoxy-4'-hydroxyacetophenone",196.073558864,195.06628244783,2404
"10114","OJOLFAIGOXZBCI-UHFFFAOYSA-N","CMP44428","MERCAPTOPYRUVATE",119.988114988,118.980839,16208
"10121","OKBVVJOGVLARMR-QSWIMTSFSA-N","CMP14740","Cefixime",453.04128982,452.0339,472657
"10122","OKBVVJOGVLARMR-QSWIMTSFSA-N","CMP15419","Cefixime",453.04128982,452.0314,472657
"10123","OKJIRPAQVSHGFK-UHFFFAOYSA-N","CMP43422","N-ACETYLGLYCINE",117.042593084,116.03529,40410
"10127","OKJIRPAQVSHGFK-UHFFFAOYSA-N","CMP42001","N-ACETYLGLYCINE",117.042593084,116.033967347454,40410
"10129","OKJIRPAQVSHGFK-UHFFFAOYSA-N","CMP15631","N-Acetylglycine",117.042593084,116.0365,40410
"10133","OKLASJZQBDJAPH-RUZDIDTESA-N","CMP08653","1,2-Dilauroyl-sn-glycero-3-phosphate",536.347805286,535.33999,45192
"10134","OKVJCVWFVRATSG-UHFFFAOYSA-N","CMP44160","3-HYDROXYBENZYL ALCOHOL",124.052429496,123.0451535,17069
"10137","OKVJCVWFVRATSG-UHFFFAOYSA-N","CMP14577","3-(Hydroxymethyl)phenol",124.052429496,123.044,17069
"10139","OKVJCVWFVRATSG-UHFFFAOYSA-N","CMP15280","3-(Hydroxymethyl)phenol",124.052429496,123.0459,17069
"10142","OLNJUISKUQQNIM-UHFFFAOYSA-N","CMP45421","INDOLE-3-CARBOXALDEHYDE",145.052763844,144.0454878,28238
"10143","OLNJUISKUQQNIM-UHFFFAOYSA-N","CMP15548","Indole-3-carboxaldehyde",145.052763844,144.0468,28238
"10145","OLNJUISKUQQNIM-UHFFFAOYSA-N","CMP13061","Indole-3-carbaldehyde",145.052763844,146.061,28238
"10152","OLNTVTPDXPETLC-XPWALMASSA-N","CMP14813","Ezetimibe",409.148949972,408.1412,49040
"10154","OLSDAJRAVOVKLG-UHFFFAOYSA-N","CMP45335","3-HYDROXYMANDELIC ACID",168.042258736,167.0349827,86553
"10155","OLSDAJRAVOVKLG-UHFFFAOYSA-N","CMP08737","3-Hydroxymandelic acid",168.042258736,167.03446,86553
"10162","OLXZPDWKRNYJJZ-RRKCRQDMSA-N","CMP42825","2-Deoxyadenosine; LC-tDDA; CE30",251.101839276,250.09455871582,17256
"10166","OLXZPDWKRNYJJZ-RRKCRQDMSA-N","CMP15231","2'-Deoxyadenosine",251.101839276,250.085,17256
"10169","OLXZPDWKRNYJJZ-RRKCRQDMSA-N","CMP14774","Deoxyadenosine",251.101839276,250.0834,17256
"10172","OMFXVFTZEKFJBZ-HJTSIMOOSA-N","CMP44443","CORTICOSTERONE",346.21440944,345.2071334,16827
"10176","OMHUCGDTACNQEX-OSHKXICASA-N","CMP05352","steviolbioside",642.32514166,641,145030
"10179","OMNVYXHOSHNURL-WPRPVWTQSA-N","CMP26506","Ala-Phe",236.116092372,235.1088,73807
"10182","OMQADRGFMLGFJF-MNPJBKLOSA-N","CMP13231","Eriodictyol-7-O-rutinoside",596.174120324,595,28709
"10183","OMQADRGFMLGFJF-MNPJBKLOSA-N","CMP13121","Eriodictyol 7-O-rutinoside",596.174120324,595.1,28709
"10184","ONIBWKKTOPOVIA-BYPYZUCNSA-N","CMP42357","L-PROLINE",115.063328528,114.054737577688,17203
"10188","ONIBWKKTOPOVIA-BYPYZUCNSA-N","CMP07006","Pro",115.063328528,114,17203
"10196","ONIBWKKTOPOVIA-BYPYZUCNSA-N","CMP08457","L-Proline",115.063328528,114.05553,17203
"10212","ONIBWKKTOPOVIA-SCSAIBSYSA-N","CMP45063","PROLINE",115.063328528,114.0560525,16313
"10218","ONJSZLXSECQROL-UHFFFAOYSA-N","CMP07532","2-Hydroxyhippuric acid",195.053157768,194.1,9008
"10219","ONJSZLXSECQROL-UHFFFAOYSA-N","CMP06459","o-Hydroxyhippurate",195.053157768,194,9008
"10220","ONJSZLXSECQROL-UHFFFAOYSA-N","CMP42648","Salicyluric acid; LC-tDDA; CE10",195.053157768,194.045883178711,9008
"10232","ONPXCLZMBSJLSP-CSMHCCOUSA-N","CMP15728","Pro-Hyp",228.111006992,227.1035,74767
"10236","ONWXNHPOAGOMTG-UHFFFAOYSA-N","CMP41232","Suxibuzone",438.179086552,437.1718,32173
"10241","OOGJQPCLVADCPB-HXUWFJFHSA-N","CMP15168","Tolterodine",325.240564612,324.2333,9622
"10242","OOGJQPCLVADCPB-HXUWFJFHSA-N","CMP15799","Tolterodine",325.240564612,324.2299,9622
"10243","OORLZFUTLGXMEF-UHFFFAOYSA-N","CMP04241","Sulfentrazon",385.98187298,384.9746,9339
"10252","OPTASPLRGRRNAP-UHFFFAOYSA-N","CMP43890","CYTOSINE",111.04326178,110.0359858,16040
"10255","OPTASPLRGRRNAP-UHFFFAOYSA-N","CMP05852","Cytosine",111.04326178,110,16040
"10259","OPTASPLRGRRNAP-UHFFFAOYSA-N","CMP14768","Cytosine",111.04326178,110.0349,16040
"10264","OPVPGKGADVGKTG-BQBZGAKWSA-N","CMP15626","N-Acetylaspartylglutamic acid",304.090665472,303.0809,73688
"10265","OPVPGKGADVGKTG-BQBZGAKWSA-N","CMP14976","N-Acetylaspartylglutamic acid",304.090665472,303.0829,73688
"10266","OPXLLQIJSORQAM-UHFFFAOYSA-N","CMP04895","Mebendazole",295.095691276,294.0884,6704
"10276","OQEBBZSWEGYTPG-UHFFFAOYSA-N","CMP08635","DL-beta-Aminobutyric acid",103.063328528,102.05553,37081
"10278","OQYZCCKCJQWHIE-UHFFFAOYSA-N","CMP32953","Hydroxysebacic acid",218.115423676,217.1079,89182
"10280","ORFOPKXBNMVMKC-DWVKKRMSSA-N","CMP04270","Ceftazidime",546.099139044,545.0919,3508
"10285","ORHBXUUXSCNDEV-UHFFFAOYSA-N","CMP12597","Umbelliferone",162.031694052,161.0244,27510
"10289","ORHBXUUXSCNDEV-UHFFFAOYSA-N","CMP10549","Umbelliferone",162.031694052,161.0247,27510
"10293","ORHBXUUXSCNDEV-UHFFFAOYSA-N","CMP33186","Coumarin + 1O",162.031694052,161.0226,27510
"10298","OROAFUQRIXKEMV-LDADJPATSA-N","CMP03390","Eprosartan",424.145678248,423.1384,4814
"10312","ORXQGKIUCDPEAJ-YRNVUSSQSA-N","CMP13164","Xanthohumol/Isoxanthohumol",354.146723804,353,66331
"10313","ORXQGKIUCDPEAJ-YRNVUSSQSA-N","CMP05439","Xanthohumol",354.146723804,353.139447804,66331
"10317","OSDLLIBGSJNGJE-UHFFFAOYSA-N","CMP41366","4-Chloro-3,5-dimethylphenol",156.034192588,155.0269,34393
"10322","OSJPPGNTCRNQQC-UHFFFAOYSA-N","CMP43837","3-PHOSPHOGLYCERIC ACID",185.992939194,184.9856632,17050
"10324","OSJPPGNTCRNQQC-UHFFFAOYSA-N","CMP42019","D-(-)-3-PHOSPHOGLYCERIC ACID",185.992939194,184.984647009572,17050
"10332","OSJPPGNTCRNQQC-UWTATZPHSA-N","CMP08056","3-Phospho-D-glycerate",185.992939194,184.99,17794
"10333","OSWPMRLSEDHDFF-UHFFFAOYSA-N","CMP08792","Methyl Salicylate",152.047344116,151.03954,31832
"10334","OTBXOEAOVRKTNQ-UHFFFAOYSA-N","CMP14697","Anagrelide",254.996617204,253.989,142290
"10335","OTBXOEAOVRKTNQ-UHFFFAOYSA-N","CMP15378","Anagrelide",254.996617204,253.9878,142290
"10336","OTCCIMWXFLJLIA-BYPYZUCNSA-N","CMP43463","N-ACETYLASPARTATE",175.048072388,174.04077,21547
"10340","OTCCIMWXFLJLIA-BYPYZUCNSA-N","CMP05671","N-Acetylaspartate",175.048072388,174,21547
"10342","OTCCIMWXFLJLIA-BYPYZUCNSA-N","CMP14975","N-Acetylaspartic acid",175.048072388,174.0401,21547
"10344","OTCCIMWXFLJLIA-BYPYZUCNSA-N","CMP15625","N-Acetylaspartic acid",175.048072388,174.0428,21547
"10358","OTKJDMGTUTTYMP-ZWKOTPCHSA-N","CMP07834","DErySphinganine",301.298079488,300.2908,16566
"10359","OTKTUNJJKYTOFF-UHFFFAOYSA-N","CMP02081","Acetochlor OXA",265.131408088,264.1241,83451
"10373","OTLNPYWUJOZPPA-UHFFFAOYSA-N","CMP41447","4-Nitrobenzoic acid",167.02185764,166.0146,262350
"10379","OTSBKHHWSQYEHK-UHFFFAOYSA-N","CMP42829","1,3-Dimethyluric acid; LC-tDDA; CE30",196.059640116,195.052368164063,68447
"10389","OTTXIFWBPRRYOG-UHFFFAOYSA-N","CMP45316","2-HYDROXYHEXANEDIOIC ACID",162.05282342,161.0455474,17023
"10396","OTUCXMIQUNROBJ-JFNZIVIESA-N","CMP08856","Quercetin-3-O-beta-glucopyranosyl-7-O-alpha-rhamnopyranoside",610.15338488,609.14556,67931
"10398","OUDSBRTVNLOZBN-UHFFFAOYSA-N","CMP38887","Tolazamide",311.130362532,310.1231,9613
"10403","OUSYWCQYMPDAEO-UHFFFAOYSA-N","CMP01984","Metamitron-desamino",187.074561908,186.0673,83447
"10417","OUYCCCASQSFEME-QMMMGPOBSA-N","CMP44561","TYROSINE",181.073893212,180.0666172,58315
"10421","OUYCCCASQSFEME-QMMMGPOBSA-N","CMP07298","Tyr",181.073893212,180,58315
"10425","OUYCCCASQSFEME-QMMMGPOBSA-N","CMP15183","Tyrosine",181.073893212,180.0659,58315
"10427","OUYCCCASQSFEME-QMMMGPOBSA-N","CMP07972","L-Tyrosine",181.073893212,361.14,58315
"10437","OUYCCCASQSFEME-QMMMGPOBSA-N","CMP07971","L-Tyrosine",181.073893212,180.07,58315
"10439","OUYCCCASQSFEME-QMMMGPOBSA-N","CMP07973","L-Tyrosine",181.073893212,529.95,58315
"10447","OUYCCCASQSFEME-QMMMGPOBSA-N","CMP41919","L-TYROSINE",181.073893212,164.070596047284,58315
"10471","OUYCCCASQSFEME-QMMMGPOBSA-N","CMP07920","L-Tyrosine",181.073893212,611.14,58315
"10475","OUYCCCASQSFEME-UHFFFAOYSA-N","CMP09292","Tyrosine",181.073893212,180.0666,18186
"10476","OUYCCCASQSFEME-UHFFFAOYSA-N","CMP33246","Tyrosine (Not validated)",181.073893212,180.0654,18186
"10478","OVBPIULPVIDEAO-LBPRGKRZSA-N","CMP09262","Folic acid",441.139681328,440.1324,27470
"10494","OVBPIULPVIDEAO-LBPRGKRZSA-N","CMP41918","Folic acid",441.139681328,440.133241455821,27470
"10504","OVEAWSPZRGBTSS-UHFFFAOYSA-N","CMP33236","Malonyltryptophan",290.090271548,289.0813,142268
"10505","OVMFOVNOXASTPA-VYUBKLCTSA-N","CMP05319","Isoschaftoside",564.147905576,563.140629576,75589
"10510","OVMFOVNOXASTPA-VYUBKLCTSA-N","CMP12918","Apigenin-6-C-arabinoside-8-C-glucoside",564.147905576,563,75589
"10511","OVMSOCFBDVBLFW-VHLOTGQHSA-N","CMP13075","Baccatin III",586.241412036,586,32898
"10512","OVRNDRQMDRJTHS-CBQIKETKSA-N","CMP44989","N-ACETYL-GALACTOSAMINE",221.0899372,220.0826612,40356
"10517","OVRNDRQMDRJTHS-CBQIKETKSA-N","CMP42090","N-ACETYL-D-GALACTOSAMINE",221.0899372,220.082092298306,40356
"10519","OVRNDRQMDRJTHS-FMDGEEDCSA-N","CMP45148","BETA-N-ACETYLGLUCOSAMINE",221.0899372,256.0593392,28009
