"","inchikey","compound_id","name","exactmass","precursorMz","CHEBI_ID"
"18674","NCMVOABPESMRCP-SHYZEUOFSA-N","CMP96195","2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE",307.056936418,308.0642124,15918
"18681","NCMVOABPESMRCP-SHYZEUOFSA-N","CMP29945","Deoxycytidine 5'-monophosphate",307.056936418,308.0896,15918
"18691","NCYCYZXNIZJOKI-OVSJKPMPSA-N","CMP60834","all trans-Retinal",284.214015516,285.2213,17898
"18694","NDAUXUAQIAJITI-LBPRGKRZSA-N","CMP97856","SALBUTAMOL",239.152143532,240.1594195,8746
"18700","NDAUXUAQIAJITI-UHFFFAOYSA-N","CMP05182","Albuterol",239.152143532,240.1594,2549
"18701","NDAUXUAQIAJITI-UHFFFAOYSA-N","CMP15067","Albuterol",239.152143532,240.16008,2549
"18717","NDAUXUAQIAJITI-UHFFFAOYSA-N","CMP29820","Salbutamol (Albuterol)",239.152143532,240.1626,2549
"18723","NDDAHWYSQHTHNT-UHFFFAOYSA-N","CMP08663","Indapamide",365.060090052,366.0674,5893
"18742","NDNUANOUGZGEPO-QMMMGPOBSA-N","CMP70374","Coniine",127.136099544,128.1434,28322
"18795","NDVASEGYNIMXJL-UHFFFAOYSA-N","CMP14279","Sabinene",136.125200512,137.13299,50027
"18797","NEMIGFQIONIZCH-UHFFFAOYSA-N","CMP72238","7-methanesulfinylheptan-1-amine",177.118735228,178.1263,91155
"18798","NENPYTRHICXVCS-YNEHKIRRSA-N","CMP03549","Oseltamivir carboxylate",284.173607248,285.1809,73139
"18800","NENPYTRHICXVCS-YNEHKIRRSA-N","CMP13737","Oseltamivir acid",284.173607248,285.2,73139
"18823","NESVMZOPWPCFAU-ZPRCMDFASA-N","CMP59386","Ergosine",547.279469284,548.2862,4823
"18828","NETSQGRTUNRXEO-XUXIUFHCSA-N","CMP79238","dehydrocostus lactone",230.130679816,231.1378,244418
"18832","NETZHAKZCGBWSS-CEDHKZHLSA-N","CMP29387","Nalbuphine",357.194008344,358.2005,7454
"18833","NETZHAKZCGBWSS-CEDHKZHLSA-N","CMP30240","Nalbuphine",357.194008344,358.2012,7454
"18834","NFMIMWNQWAWNDW-UHFFFAOYSA-N","CMP02897","Atrazine-2-hydroxy",197.1276601,198.1349,18316
"18855","NGBFQHCMQULJNZ-UHFFFAOYSA-N","CMP06676","Torsemide",348.1256115,349.1329,9637
"18859","NGBFQHCMQULJNZ-UHFFFAOYSA-N","CMP30446","Torasemide",348.1256115,349.135,9637
"18864","NGBFQHCMQULJNZ-UHFFFAOYSA-N","CMP29594","Torasemide",348.1256115,349.1324,9637
"18870","NGEWQZIDQIYUNV-UHFFFAOYSA-N","CMP29705","2-Hydroxy-3-methylbutyric acid",118.06299418,119.0697,60645
"18872","NGFMICBWJRZIBI-UJPOAAIJSA-N","CMP94979","SALICIN",286.105252916,287.1125289,17814
"18875","NGFMICBWJRZIBI-UJPOAAIJSA-N","CMP30389","Salicin",286.105252916,287.1109,17814
"18879","NGSWKAQJJWESNS-UHFFFAOYSA-N","CMP72427","Coumaric acid (isomer of 189, 194)",164.047344116,147.0443,36090
"18880","NGSWKAQJJWESNS-UHFFFAOYSA-N","CMP72429","trans-4-Coumaric acid",164.047344116,165.05462,36090
"18881","NGSWKAQJJWESNS-UHFFFAOYSA-N","CMP72426","Coumaric acid (isomer of 192, 194)",164.047344116,147.0447,36090
"18882","NGSWKAQJJWESNS-ZZXKWVIFSA-N","CMP64710","trans-4-Coumaric acid",164.047344116,165.0546206,32374
"18884","NGSWKAQJJWESNS-ZZXKWVIFSA-N","CMP23414","p-Coumaric acid",164.047344116,164.8,32374
"18891","NGSWKAQJJWESNS-ZZXKWVIFSA-N","CMP23063","p-Coumaric acid",164.047344116,165.0488,32374
"18904","NGSWKAQJJWESNS-ZZXKWVIFSA-N","CMP30291","p-Coumaric acid",164.047344116,165.054,32374
"18915","NGSWKAQJJWESNS-ZZXKWVIFSA-N","CMP18132","p-Coumaric Acid",164.047344116,165.053,32374
"18916","NGVDGCNFYWLIFO-UHFFFAOYSA-N","CMP29506","Pyridoxal-5-phosphate",247.02457367,248.0319,18405
"18922","NGVDGCNFYWLIFO-UHFFFAOYSA-N","CMP58210","PYRIDOXAL 5'-PHOSPHATE",247.02457367,266.042449951172,18405
"18929","NHDHVHZZCFYRSB-UHFFFAOYSA-N","CMP69257","Pyriproxyfen",321.136493468,322.1438,39260
"18940","NHKCCADZVLTPPO-UHFFFAOYSA-N","CMP79226","deferrioxamine E",600.348277116,601.3556,50437
"18941","NHKCCADZVLTPPO-UHFFFAOYSA-N","CMP79225","deferrioxamine E",600.348277116,623.3361,50437
"18946","NHOWDZOIZKMVAI-UHFFFAOYSA-N","CMP89976","Fenarimol",330.032668364,331.0399,83686
"18952","NHUHCSRWZMLRLA-UHFFFAOYSA-N","CMP88479","Sulfisoxazole",267.067762276,268.075,102484
"18964","NHZMQXZHNVQTQA-UHFFFAOYSA-N","CMP94040","PYRIDOXAMINE",168.089877624,169.0971536,16410
"18969","NHZMQXZHNVQTQA-UHFFFAOYSA-N","CMP13967","Pyridoxamine",168.089877624,169.09767,16410
"18978","NIDVTARKFBZMOT-PEBGCTIMSA-N","CMP30204","N-Acetylcytidine",285.0960852,286.1033,70989
"18980","NIGWMJHCCYYCSF-QMMMGPOBSA-N","CMP97929","IS_4-CHLORO-PHENYLALANINE",199.04000624,200.047276,47069
"18988","NIHNNTQXNPWCJQ-UHFFFAOYSA-N","CMP29155","Fluorene",166.07825032,167.0815,28266
"18989","NIJJYAXOARWZEE-UHFFFAOYSA-N","CMP95175","VALPROIC ACID",144.115029752,145.1223058,39867
"18993","NILQLFBWTXNUOE-UHFFFAOYSA-N","CMP13914","1-Amino-1-cyclopentanecarboxylic acid",129.078978592,130.1,40547
"18995","NILQLFBWTXNUOE-UHFFFAOYSA-N","CMP10482","1-Amino-1-cyclopentanecarboxylate",129.078978592,130,40547
"19000","NJGBTKGETPDVIK-UHFFFAOYSA-N","CMP89346","4-(4-Hydroxyphenyl)butan-2-one",164.083729624,165.091,68656
"19006","NJGWOFRZMQRKHT-WGVNQGGSSA-N","CMP59757","Surfactin C",1035.683136036,1058.6718,71978
"19007","NJGWOFRZMQRKHT-WGVNQGGSSA-N","CMP59751","Surfactin C",1035.683136036,1036.6899,71978
"19015","NJIZUWGMNCUKGU-UHFFFAOYSA-N","CMP02652","N4-Acetylsulfadiazine",292.063011244,293.0703,83458
"19034","NJKDOADNQSYQEV-UHFFFAOYSA-N","CMP02566","Iomeprol",776.854108664,777.8614,31710
"19048","NJPQAIBZIHNJDO-UHFFFAOYSA-N","CMP86951","1-Dodecyl-2-pyrrolidinone",253.240564612,254.2478,146192
"19054","NJWGQARXZDRHCD-UHFFFAOYSA-N","CMP90105","2-Methylanthraquinone",222.06807956,223.0754,9427
"19060","NKANXQFJJICGDU-QPLCGJKRSA-N","CMP89920","Tamoxifen",371.224914548,372.2322,41774
"19077","NKDFYOWSKOHCCO-YPVLXUMRSA-N","CMP73297","Crustecdysone",480.308703748,481.315979748,16587
"19078","NKDFYOWSKOHCCO-YPVLXUMRSA-N","CMP79126","CRUSTECDYSONE",480.308703748,503.296,16587
"19083","NKRQJWQYBNTAEV-SAJQNFQWSA-N","CMP62146","Jacobine N-oxide",367.16310214,368.1704,136451
"19141","NLAWPKPYBMEWIR-SKYQDXIQSA-N","CMP64876","isosakuranetin-7-O-neohesperidoside",594.194855768,595.2021322,66773
"19149","NLAWPKPYBMEWIR-SKYQDXIQSA-N","CMP14266","Poncirin",594.194855768,595.20265,66773
"19152","NLDDIKRKFXEWBK-AWEZNQCLSA-N","CMP15249","6-Gingerol",294.183109312,295.19105,10136
"19154","NLDDIKRKFXEWBK-AWEZNQCLSA-N","CMP22928","[6]-Gingerol",294.183109312,295.3,10136
"19158","NLZUEZXRPGMBCV-UHFFFAOYSA-N","CMP68489","Dibutylhydroxytoluene",220.182715388,221.19,34247
"19166","NMPZCCZXCOMSDQ-XVFCMESISA-N","CMP58202","CYTIDINE 2',3'-CYCLIC MONOPHOSPHATE",305.041286354,306.048446655273,27652
"19169","NMRPBPVERJPACX-UHFFFAOYSA-N","CMP29744","3-Octanol",130.135765196,131.1283,80945
"19170","NNJPGOLRFBJNIW-HNNXBMFYSA-N","CMP72717","Demecolcine",371.1732729,372.1805489,4393
"19174","NNJVILVZKWQKPM-UHFFFAOYSA-N","CMP04092","Lidocaine",234.173213324,235.1805,6456
"19180","NNJVILVZKWQKPM-UHFFFAOYSA-N","CMP12682","Lidocaine",234.173213324,235,6456
"19217","NNJVILVZKWQKPM-UHFFFAOYSA-N","CMP30126","Lidocaine",234.173213324,235.1828,6456
"19223","NNYBQONXHNTVIJ-UHFFFAOYSA-N","CMP11205","Etodolac",287.152143532,288,4909
"19224","NNYBQONXHNTVIJ-UHFFFAOYSA-N","CMP15225","Etodolac",287.152143532,288.16008,4909
"19228","NNYBQONXHNTVIJ-UHFFFAOYSA-N","CMP07350","Etodolac",287.152143532,288.1594,4909
"19240","NNZHGEUZKBYASA-UHFFFAOYSA-N","CMP15859","7-amino-8-(2,4-dihydroxy-6-methylphenyl)-1,9-dimethyl-3H-phenoxazin-3-one",362.126657056,363.134,90306
"19243","NOCJXYPHIIZEHN-UHFFFAOYSA-N","CMP00046","Difloxacin",399.139447908,400.1467,4537
"19258","NOFNCLGCUJJPKU-UHFFFAOYSA-N","CMP91882","1,7-Dimethyluric acid; AIF; CE30; CorrDec",196.059640116,197.066925048828,68449
"19260","NOFNCLGCUJJPKU-UHFFFAOYSA-N","CMP29668","1,7-Dimethyluric acid",196.059640116,197.0681,68449
"19271","NOKPBJYHPHHWAN-REOHCLBHSA-N","CMP10948","Cysteine S-sulfate",200.976564324,202,27891
"19274","NOKPBJYHPHHWAN-REOHCLBHSA-N","CMP14296","S-Sulfocysteine",200.976564324,201.98437,27891
"19280","NONFLFDSOSZQHR-UHFFFAOYSA-N","CMP29746","3-Trimethylsilylpropionic acid",146.076306218,147.075,85487
"19281","NOOCSNJCXJYGPE-UHFFFAOYSA-N","CMP08652","Flunixine",296.077262252,297.0845,76138
"19298","NOQVBHHOUTTZGE-LUZNJDLOSA-N","CMP76850","Erucifoline",349.152537456,350.1598,136462
"19318","NOSIYYJFMPDDSA-UHFFFAOYSA-N","CMP15048","Acepromazine",326.145284324,327.15322,44932
"19323","NOTGFIUVDGNKRI-UUOKFMHZSA-N","CMP91340","5-AMINOIMIDAZOLE-4-CARBOXAMIDE-1-BETA-D-RIBOFURANOSYL 5&#39;-MONOPHOSPHATE",338.06275007,339.069621011729,18406
"19326","NOTGFIUVDGNKRI-UUOKFMHZSA-N","CMP91339","5-AMINOIMIDAZOLE-4-CARBOXAMIDE-1-BETA-D-RIBOFURANOSYL 5&#39;-MONOPHOSPHATE",338.06275007,339.069460894287,18406
"19328","NOTGFIUVDGNKRI-UUOKFMHZSA-N","CMP14214","5-Aminoimidazole-4-carboxamide-1-beta-D-ribofuranosyl 5'-monophosphate",338.06275007,339.07055,18406
"19330","NOTGFIUVDGNKRI-UUOKFMHZSA-N","CMP10643","5-Aminoimidazole-4-carboxamide-1-ribofuranosyl 5'-monophosphate",338.06275007,339,18406
"19343","NPAGDVCDWIYMMC-IZPLOLCNSA-N","CMP15330","Nandrolone",274.193280072,275.20122,7466
"19349","NPAGDVCDWIYMMC-IZPLOLCNSA-N","CMP29389","Nandrolone",274.193280072,275.2,7466
"19350","NPJICTMALKLTFW-OFUAXYCQSA-N","CMP85387","Daucosterol",576.43898964,577.957,67554
"19351","NPKSPKHJBVJUKB-UHFFFAOYSA-N","CMP92659","N-Phenylglycine; AIF; CE10; MS2Dec",151.063328528,152.070602416992,55477
"19361","NPNNKDMSXVRADT-WEVVVXLNSA-N","CMP13227","Feruloyltyramine",313.131408088,314.1398,17818
"19362","NPNNKDMSXVRADT-WEVVVXLNSA-N","CMP79492","feruloyltyramine",313.131408088,336.1204,17818
"19366","NPOAOTPXWNWTSH-UHFFFAOYSA-N","CMP93694","3-HYDROXYMETHYLGLUTARATE",162.05282342,163.06012,16831
"19367","NPOAOTPXWNWTSH-UHFFFAOYSA-N","CMP93909","3-HYDROXY-3-METHYLGLUTARIC ACID",162.05282342,185.0420414,16831
"19370","NPOAOTPXWNWTSH-UHFFFAOYSA-N","CMP14283","3-Hydroxy-3-methylglutarate",162.05282342,163.06062,16831
"19380","NPUKDXXFDDZOKR-LLVKDONJSA-N","CMP96419","ETOMIDATE",244.121177752,245.1284538,4910
"19381","NPUKDXXFDDZOKR-LLVKDONJSA-N","CMP29999","Etomidate",244.121177752,245.1292,4910
"19390","NQDJXKOVJZTUJA-UHFFFAOYSA-N","CMP29643","Viramune",266.116761068,267.1235,63613
"19391","NQDJXKOVJZTUJA-UHFFFAOYSA-N","CMP30489","Viramune",266.116761068,267.1244,63613
"19392","NQLVQOSNDJXLKG-UHFFFAOYSA-N","CMP01458","Prosulfocarb",251.134385292,252.1417,81941
"19419","NQRYJNQNLNOLGT-UHFFFAOYSA-N","CMP14097","Piperidine",85.089149352,86.09694,18049
"19420","NQRYJNQNLNOLGT-UHFFFAOYSA-N","CMP12042","Piperidine",85.089149352,86,18049
"19423","NQRYJNQNLNOLGT-UHFFFAOYSA-N","CMP21689","Piperidine",85.089149352,86.0964,18049
"19426","NRNCYVBFPDDJNE-UHFFFAOYSA-N","CMP30304","Pemoline",176.058577496,177.0665,7953
"19431","NRPKURNSADTHLJ-UHFFFAOYSA-N","CMP94977","OCTYL GALLATE",282.146723804,283.1539998,83631
"19436","NRZWQKGABZFFKE-UHFFFAOYSA-N","CMP12524","Trimethylsulfonium",77.0419477080907,77,17434
"19441","NSPMIYGKQJPBQR-UHFFFAOYSA-N","CMP69747","1,2,4-Triazole",69.032697096,70.04,35550
"19443","NSRJSISNDPOJOP-BBRMVZONSA-N","CMP23230","Medicarpin",270.089208928,269,100
"19444","NSRJSISNDPOJOP-CZUORRHYSA-N","CMP23385","(6aS, 11aS)-Medicarpin",270.089208928,271.2,6714
"19445","NSRJSISNDPOJOP-UHFFFAOYSA-N","CMP72093","Pterocarpan base + 1O, 1MeO",270.089208928,271.0972,16114
"19446","NSYSSMYQPLSPOD-UHFFFAOYSA-N","CMP29755","4-Hydroxy-6-methyl-2-pyrone",126.031694052,127.0402,16458
"19447","NSYSSMYQPLSPOD-UHFFFAOYSA-N","CMP28907","4-Hydroxy-6-methyl-2-pyrone",126.031694052,127.039,16458
"19448","NTCCNERMXRIPTR-UHFFFAOYSA-N","CMP22689","1-naphthalenecarboxaldehyde, 2-hydroxy",172.052429496,173.0597,137369
"19449","NTDLXWMIWOECHG-YRCFQSNFSA-N","CMP76617","Apiin",564.147905576,565.1552,15932
"19454","NTDQQZYCCIDJRK-UHFFFAOYSA-N","CMP22654","OP (TENTATIVE)",206.167065324,207.1741,34432
"19455","NTHXOOBQLCIOLC-UHFFFAOYSA-N","CMP02507","Iohexol",820.880323412,821.8876,31709
"19471","NTJOBXMMWNYJFB-UHFFFAOYSA-N","CMP05189","Amisulpride",369.172227344,370.1795,64045
"19477","NTJOBXMMWNYJFB-UHFFFAOYSA-N","CMP29833","Amisulpride",369.172227344,370.181,64045
"19491","NTJOBXMMWNYJFB-UHFFFAOYSA-N","CMP28981","Amisulpride",369.172227344,370.1788,64045
"19492","NTNWOCRCBQPEKQ-YFKPBYRVSA-N","CMP29566","Targinine",188.127325752,189.1344,60257
"19496","NTYJJOPFIAHURM-UHFFFAOYSA-N","CMP94081","HISTAMINE",111.079647288,112.0869233,18295
"19497","NTYJJOPFIAHURM-UHFFFAOYSA-N","CMP11470","Histamine",111.079647288,112,18295
"19525","NUCLJNSWZCHRKL-UHFFFAOYSA-N","CMP94930","ALLANTOIC ACID",176.054554736,177.0618308,30837
"19530","NUCLJNSWZCHRKL-UHFFFAOYSA-N","CMP92503","Allantoic acid [M+Na]+; AIF; CE10; MS2Dec",176.054554736,199.04377746582,30837
"19552","NUFNQYOELLVIPL-UHFFFAOYSA-N","CMP06151","Acifluorfen",360.996484664,362.0038,73172
"19558","NUHSROFQTUXZQQ-UHFFFAOYSA-N","CMP93701","ISOPENTENYL PYROPHOSPHATE",246.005825984,247.01313,16584
"19559","NUISVCFZNCYUIM-UHFFFAOYSA-N","CMP00866","Terbutylazine-desethyl-2-hydroxy",183.112010036,184.1193,83477
"19579","NUJGJRNETVAIRJ-UHFFFAOYSA-N","CMP30268","Octanal",128.120115132,129.1209,17935
"19580","NUPJIGQFXCQJBK-UHFFFAOYSA-N","CMP05464","Imazamox",305.137556088,306.1448,83742
"19600","NUVBSKCKDOMJSU-UHFFFAOYSA-N","CMP68213","Ethylparaben",166.06299418,167.0703,31575
"19613","NVGOPFQZYCNLDU-UHFFFAOYSA-N","CMP87089","Norflurazon",303.038624248,304.0459,50842
"19619","NVKAWKQGWWIWPM-ABEVXSGRSA-N","CMP69800","Dihydrotestosterone",290.2245802,291.2319,16330
"19625","NWBJYWHLCVSVIJ-UHFFFAOYSA-N","CMP10797","6-Benzylaminopurine",225.101445352,226,29022
"19629","NWBJYWHLCVSVIJ-UHFFFAOYSA-N","CMP87067","N-Benzyladenine",225.101445352,226.1087,29022
"19637","NWIBSHFKIJFRCO-WUDYKRTCSA-N","CMP80256","MITOMYCIN C",334.127719676,357.1179,27504
"19639","NWIBSHFKIJFRCO-WUDYKRTCSA-N","CMP80253","MITOMYCIN C",334.127719676,335.1354,27504
"19643","NWIUTZDMDHAVTP-UHFFFAOYSA-N","CMP29868","Betaxolol",307.214743788,308.2231,3082
"19647","NWIUTZDMDHAVTP-UHFFFAOYSA-N","CMP29019","Betaxolol",307.214743788,308.2215,3082
"19650","NWUWYYSKZYIQAE-WMCAAGNKSA-N","CMP87964","Iprovalicarb",320.209992756,321.2173,82023
"19656","NWUWYYSKZYIQAE-ZBFHGGJFSA-N","CMP62389","Iprovalicarb",320.209992756,321.29,83590
"19659","NWWZPOKUUAIXIW-DHZHZOJOSA-N","CMP05492","Thiamethoxam",291.01928786,292.0266,39186
"19679","NWWZPOKUUAIXIW-UHFFFAOYSA-N","CMP90525","Thiamethoxam",291.01928786,292.0266,39185
"19685","NXFQHRVNIOXGAQ-YCRREMRBSA-N","CMP68193","Nitrofurantoin",238.033819292,239.0411,71415
"19689","NXFQWRWXEYTOTK-UHFFFAOYSA-N","CMP00608","4-Methoxy-6-methyl-1,3,5-triazin-2-amine",140.069810876,141.0771,83511
"19715","NXTDJHZGHOFSQG-UHFFFAOYSA-N","CMP03241","3-Phenoxybenzoic acid",214.06299418,215.0703,72631
"19718","NYHBQMYGNKIUIF-UUOKFMHZSA-N","CMP11277","Guanosine",283.091668516,284,16750
"19719","NYHBQMYGNKIUIF-UUOKFMHZSA-N","CMP72155","Guanosine",283.091668516,284.0999,16750
"19721","NYHBQMYGNKIUIF-UUOKFMHZSA-N","CMP96193","GUANOSINE",283.091668516,284.0989445,16750
"19723","NYHBQMYGNKIUIF-UUOKFMHZSA-N","CMP91151","Guanosine",283.091668516,282.0842,16750
"19725","NYHBQMYGNKIUIF-UUOKFMHZSA-N","CMP13439","Guanosine",283.091668516,285.1,16750
"19726","NYHBQMYGNKIUIF-UUOKFMHZSA-N","CMP13437","Guanosine",283.091668516,152.06,16750
"19727","NYHBQMYGNKIUIF-UUOKFMHZSA-N","CMP91183","Guanosine",283.091668516,284.098460242556,16750
"19730","NYHBQMYGNKIUIF-UUOKFMHZSA-N","CMP91184","Guanosine",283.091668516,306.080392387883,16750
"19754","NYOXRYYXRWJDKP-GYKMGIIDSA-N","CMP91039","4-Cholesten-3-one",384.339216028,385.347239199693,16175
"19759","NYOXRYYXRWJDKP-GYKMGIIDSA-N","CMP91035","4-Cholesten-3-one",384.339216028,385.345790715438,16175
"19763","NYPYHUZRZVSYKL-ZETCQYMHSA-N","CMP11039","3,5-Diiodo-tyrosine",432.867189148,434,15768
"19764","NYPYHUZRZVSYKL-ZETCQYMHSA-N","CMP93549","3_5-DIIODO-L-TYROSINE",432.867189148,433.87448,15768
"19769","NYRMIJKDBAQCHC-UHFFFAOYSA-N","CMP14652","Flurtamone",333.097663348,334.1049,138738
"19789","NZCRJKRKKOLAOJ-XRCRFVBUSA-N","CMP59995","Rifaximin",785.352359452,786.3596,75246
"19797","NZHGWWWHIYHZNX-CSKARUKUSA-N","CMP30449","Tranilast",327.110672644,328.1175,77572
"19798","NZHGWWWHIYHZNX-CSKARUKUSA-N","CMP29598","Tranilast",327.110672644,328.1172,77572
"19799","NZVQLVGOZRELTG-UHFFFAOYSA-N","CMP57499","(4S,5Z,6S)-4-(2-methoxy-2-oxoethyl)-5-[2-[(E)-3-phenylprop-2-enoyl]oxyethylidene]-6-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4H-pyran-3-carboxylic acid",230.0579088,231.0646,10002
"19801","NZVQLVGOZRELTG-UHFFFAOYSA-N","CMP57468","(4S,5Z,6S)-4-(2-methoxy-2-oxoethyl)-5-[2-[(E)-3-phenylprop-2-enoyl]oxyethylidene]-6-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4H-pyran-3-carboxylic acid",230.0579088,253.0469,10002
"19807","NZXKDOXHBHYTKP-UHFFFAOYSA-N","CMP29308","Methohexital",262.131742436,263.1387,102216
"19808","NZXKDOXHBHYTKP-UHFFFAOYSA-N","CMP30165","Methohexital",262.131742436,263.1398,102216
"19809","NZYSZZDSYIBYLC-UHFFFAOYSA-N","CMP72109","Flavone base + 3O, 1MeO, 1Prenyl",368.12598836,369.1335,69087
"19810","OAIJSZIZWZSQBC-GYZMGTAESA-N","CMP70270","Lycopene",536.438201792,537.4455,15948
"19815","OBBCRPUNCUPUOS-UHFFFAOYSA-N","CMP66440","Tectorigenin",300.063388104,301.0706646,9429
"19830","OBGPEBYHGIUFBN-UHFFFAOYSA-N","CMP80360","neobavaisoflavone",322.120509056,323.1278,66614
"19833","OBGPEBYHGIUFBN-UHFFFAOYSA-N","CMP72105","Flavone base + 2O, 1Prenyl",322.120509056,323.1298,66614
"19834","OBGPEBYHGIUFBN-UHFFFAOYSA-N","CMP72106","Flavone base + 2O, 1Prenyl",322.120509056,323.1294,66614
"19835","OBGPEBYHGIUFBN-UHFFFAOYSA-N","CMP23376","Neobavaisoflavone",322.120509056,323,66614
"19836","OBKKEZLIABHSGY-DOYQYKRZSA-N","CMP80368","neoeriocitrin",596.174120324,597.1814,7502
"19837","OBKKEZLIABHSGY-DOYQYKRZSA-N","CMP80363","neoeriocitrin",596.174120324,619.1666,7502
"19854","OBKXEAXTFZPCHS-UHFFFAOYSA-N","CMP97739","4-PHENYLBUTYRIC ACID",164.083729624,182.1175526,41500
"19858","OBNCKNCVKJNDBV-UHFFFAOYSA-N","CMP29997","Ethylbutanoate",116.083729624,117.0857,88764
"19859","OBNCKNCVKJNDBV-UHFFFAOYSA-N","CMP29137","Ethylbutanoate",116.083729624,117.0852,88764
"19860","OBZIQQJJIKNWNO-UHFFFAOYSA-N","CMP87877","Tolclofos-methyl",299.954357202,300.9616,81731
"19865","OCAPBUJLXMYKEJ-UHFFFAOYSA-N","CMP29021","Bifonazole",310.146998576,311.1538,78692
"19871","OCAPBUJLXMYKEJ-UHFFFAOYSA-N","CMP29871","Bifonazole",310.146998576,311.1562,78692
"19874","OCDGBSUVYYVKQZ-UHFFFAOYSA-N","CMP61829","Gramine",174.115698448,175.123,28948
"19884","OCDGBSUVYYVKQZ-UHFFFAOYSA-N","CMP11313","Gramine",174.115698448,175,28948
"19982","OCPQLCXSCTTXMX-NOOLRNBNSA-N","CMP09751","ManGlcNAc2",586.222133136,736,147939
"19985","ODADKLYLWWCHNB-LDYBVBFYSA-N","CMP14378","delta-Tocotrienol",396.30283052,397.31061,33276
"19987","ODBLHEXUDAPZAU-UHFFFAOYSA-N","CMP13453","Isocitrate",192.027002596,224.13,30887
"19989","ODBLHEXUDAPZAU-UHFFFAOYSA-N","CMP13451","Isocitrate",192.027002596,175.02,30887
"19990","ODBLHEXUDAPZAU-UHFFFAOYSA-N","CMP13452","Isocitrate",192.027002596,193.03,30887
"19992","ODBRNZZJSYPIDI-VJXVFPJBSA-N","CMP64732","Luteolin-6-C-glucoside",448.10056146,449.1078379,17965
"20025","ODCWYMIRDDJXKW-UHFFFAOYSA-N","CMP02763","Simazine",201.078123064,202.0854,27496
"20059","ODHCTXKNWHHXJC-GSVOUGTGSA-N","CMP96882","PYROGLUTAMIC ACID",129.042593084,130.0498691,16924
"20060","ODHCTXKNWHHXJC-GSVOUGTGSA-N","CMP12190","D-5-Oxoproline",129.042593084,130,16924
"20071","ODHCTXKNWHHXJC-UHFFFAOYSA-N","CMP97893","PYROGLUTAMIC ACID",129.042593084,130.0498691,16010
"20075","ODHCTXKNWHHXJC-UHFFFAOYSA-N","CMP72486","Pyroglutamic acid (not validated, isomer of 88)",129.042593084,130.0507,16010
"20082","ODHCTXKNWHHXJC-VKHMYHEASA-N","CMP58054","5-OXO-D-PROLINE",129.042593084,130.049966430664,18183
"20083","ODHCTXKNWHHXJC-VKHMYHEASA-N","CMP12868","L-5-Oxoproline",129.042593084,130.1,18183
"20090","ODHCTXKNWHHXJC-VKHMYHEASA-N","CMP11984","L-5-Oxoproline",129.042593084,130,18183
"20128","ODJLBQGVINUMMR-HZXDTFASSA-N","CMP80791","Strophanthidin",404.219888744,405.2274,38178
"20131","ODKSFYDXXFIFQN-BYPYZUCNSA-N","CMP96241","ARGININE",174.111675688,175.1189517,16467
"20147","ODKSFYDXXFIFQN-BYPYZUCNSA-N","CMP13289","L-Arginine",174.111675688,176.12,16467
"20162","ODKSFYDXXFIFQN-BYPYZUCNSA-N","CMP22816","L-Arginine",174.111675688,175,16467
"20164","ODKSFYDXXFIFQN-BYPYZUCNSA-N","CMP58113","ARGININE",174.111675688,175.119741821289,16467
"20172","ODKSFYDXXFIFQN-BYPYZUCNSA-N","CMP13450","L-Arginine",174.111675688,197.1,16467
"20189","ODKSFYDXXFIFQN-UHFFFAOYSA-N","CMP13056","Arginine",174.111675688,175.11896,29016
"20196","ODKSFYDXXFIFQN-UHFFFAOYSA-N","CMP12821","Arginine",174.111675688,175.2,29016
"20214","ODQWQRRAPPTVAG-BOPFTXTBSA-N","CMP00416","Doxepine",279.162314292,280.1696,36691
"20219","ODQWQRRAPPTVAG-UHFFFAOYSA-N","CMP08593","Doxepine",279.162314292,280.1696,4710
"20228","OEBRKCOSUFCWJD-UHFFFAOYSA-N","CMP14430","Dichlorvos",219.945900694,220.9532,34690
"20245","OELFLUMRDSZNSF-BRWVUGGUSA-N","CMP07276","Nateglinide",317.199093724,318.2064,31897
"20251","OENHQHLEOONYIE-BVZAMQQESA-N","CMP23205","(9Z)-beta-Carotene",536.438201792,537,67188
"20252","OENHQHLEOONYIE-JLTXGRSLSA-N","CMP97993","beta-Carotene",536.438201792,536.4377,17579
"20253","OENHQHLEOONYIE-JLTXGRSLSA-N","CMP17875","beta-carotene",536.438201792,536.89,17579
"20262","OEYIOHPDSNJKLS-UHFFFAOYSA-N","CMP95940","CHOLINE",104.106990488091,104.1075391,15354
"20266","OEYIOHPDSNJKLS-UHFFFAOYSA-N","CMP29054","Choline [M]+",104.106990488091,104.1074,15354
"20267","OEYIOHPDSNJKLS-UHFFFAOYSA-N","CMP10163","Choline",104.106990488091,104.106441908181,15354
"20275","OEYIOHPDSNJKLS-UHFFFAOYSA-N","CMP12813","Choline",104.106990488091,104.2,15354
"20279","OFBIFZUFASYYRE-UHFFFAOYSA-N","CMP30013","Flumazenil",303.101919528,304.1103,5103
