"","inchikey","compound_id","name","exactmass","precursorMz","hmdb","dsstox","t3db","foodb","refmet","chebi"
"15173","QXJKBPAVAHBARF-UHFFFAOYSA-N","CMP12333","Procymidone",283.016683952,282.0094,"HMDB0256790","DTXSID9033923",NA,NA,NA,NA
"15174","QYIYFLOTGYLRGG-GPCCPHFNSA-N","CMP14738","Cefaclor",367.039354608,366.0318,"HMDB0014971","DTXSID3022748",NA,NA,"Cefaclor",3478
"15181","QYPNKSZPJQQLRK-UHFFFAOYSA-N","CMP03660","Tebufenozide",352.215078136,351.2078,"HMDB0258764","DTXSID4034948","T3D3925",NA,"Tebufenozide",38452
"15197","QYSPLQLAKJAUJT-UHFFFAOYSA-N","CMP15723","Piroxicam",331.062676896,330.0529,"HMDB0014694","DTXSID5021170",NA,NA,"Piroxicam",8249
"15198","QYSPLQLAKJAUJT-UHFFFAOYSA-N","CMP07103","Piroxicam",331.062676896,330,"HMDB0014694","DTXSID5021170",NA,NA,"Piroxicam",8249
"15203","QYSPLQLAKJAUJT-UHFFFAOYSA-N","CMP15086","Piroxicam",331.062676896,330.055,"HMDB0014694","DTXSID5021170",NA,NA,"Piroxicam",8249
"15204","QYZRHDNGOVTVDB-UHFFFAOYSA-N","CMP39605","CP-612372",404.14845512,403.1412,NA,"DTXSID1047281",NA,NA,NA,NA
"15210","QZAYGJVTTNCVMB-UHFFFAOYSA-N","CMP42202","SEROTONIN",176.094963004,175.086513053967,"HMDB0000259","DTXSID8075330",NA,"FDB012158","Serotonin",28790
"15211","QZAYGJVTTNCVMB-UHFFFAOYSA-N","CMP44269","SEROTONIN",176.094963004,175.087687,"HMDB0000259","DTXSID8075330",NA,"FDB012158","Serotonin",28790
"15218","QZESEGHSLFKZIV-UHFFFAOYSA-N","CMP09111","3,3'-Dihydroxyflavone",254.0579088,253.0506,NA,"DTXSID70350266",NA,NA,NA,NA
"15221","QZHDEAJFRJCDMF-UHFFFAOYSA-N","CMP38226","Perfluorohexane sulfonic acid (PFHxS)",399.943881752,398.9366,NA,"DTXSID7040150",NA,NA,"Perfluorohexane-1-sulphonic acid",132448
"15225","QZVNQOLPLYWLHQ-ZEQKJWHPSA-N","CMP14715","Benidipine",505.221285712,504.2138,NA,"DTXSID0022648",NA,NA,NA,NA
"15226","QZVNQOLPLYWLHQ-ZEQKJWHPSA-N","CMP15396","Benidipine",505.221285712,504.212,NA,"DTXSID0022648",NA,NA,NA,NA
"15227","QZXATCCPQKOEIH-UHFFFAOYSA-N","CMP39233","Florasulam",359.029994776,358.0227,"HMDB0252312","DTXSID7044340",NA,NA,NA,NA
"15233","QZZGJDVWLFXDLK-UHFFFAOYSA-N","CMP10946","Lignoceric acid",368.365430776,367.3596,"HMDB0002003","DTXSID6021664",NA,"FDB004651","Lignoceric acid",28866
"15234","QZZGJDVWLFXDLK-UHFFFAOYSA-N","CMP10947","Lignoceric acid",368.365430776,367.3592,"HMDB0002003","DTXSID6021664",NA,"FDB004651","Lignoceric acid",28866
"15235","QZZGJDVWLFXDLK-UHFFFAOYSA-N","CMP41818","Lignoceric acid",368.365430776,367.357,"HMDB0002003","DTXSID6021664",NA,"FDB004651","Lignoceric acid",28866
"15237","RADIRXJQODWKGQ-HWKANZROSA-N","CMP39260","trans-2-Ethoxy-5-(1-propenyl)phenol",178.099379688,177.0921,"HMDB0040800",NA,NA,"FDB020616",NA,NA
"15243","RADKZDMFGJYCBB-UHFFFAOYSA-N","CMP07015","Pyridoxal",167.058243148,166,"HMDB0001545","DTXSID4046020",NA,"FDB011169","Pyridoxal",17310
"15245","RADKZDMFGJYCBB-UHFFFAOYSA-N","CMP44395","PYRIDOXAL",167.058243148,166.0509672,"HMDB0001545","DTXSID4046020",NA,"FDB011169","Pyridoxal",17310
"15250","RADKZDMFGJYCBB-UHFFFAOYSA-N","CMP08571","Pyridoxal",167.058243148,166.05044,"HMDB0001545","DTXSID4046020",NA,"FDB011169","Pyridoxal",17310
"15257","RAFHNDRXYHOLSH-SFTVRKLSSA-N","CMP08527","Eriodictyol-7-O-glucoside",450.116211524,449.10841,NA,NA,NA,NA,NA,139458
"15258","RAFHNDRXYHOLSH-UHFFFAOYSA-N","CMP38396","Eriodictryol 7-O-glucoside",450.116211524,449.1084,"HMDB0029544",NA,NA,"FDB000689",NA,NA
"15259","RAFHNDRXYHOLSH-UHFFFAOYSA-N","CMP33067","Eriodictyol-7-O-glucoside",450.116211524,449.10894,"HMDB0029544",NA,NA,"FDB000689",NA,NA
"15260","RAGZUCNPTLULOL-KJJWLSQTSA-N","CMP12860","3-O-Feruloylquinic acid",368.11073222,367,"HMDB0030669",NA,NA,"FDB000247","3-O-Feruloylquinic acid",86388
"15262","RANCECPPZPIPNO-UHFFFAOYSA-N","CMP40626","2,5-Dichlorophenol",161.963920108,160.9566,"HMDB0041800","DTXSID7025003",NA,NA,"2,5-Dichlorophenol",27929
"15268","RAQNTCRNSXYLAH-RFCGZQMISA-N","CMP13171","Ginsenoside Rh1",638.439383564,638.89,NA,NA,NA,NA,NA,142487
"15269","RAQNTCRNSXYLAH-UHFFFAOYSA-N","CMP32508","Ginsenoside Rh1",638.439383564,683.43759,"HMDB0039554",NA,NA,"FDB019175",NA,NA
"15270","RATQVALKDAUZBW-XPMKZLBQSA-N","CMP26087","1,2,3,6-tetragalloylglucose",788.107222536,787.1,NA,NA,NA,NA,"1,2,3,6-Tetrakis-O-galloyl-beta-D-glucose",17527
"15274","RBNPOMFGQQGHHO-UHFFFAOYSA-N","CMP08760","DL-Glyceric acid",106.026608672,105.01881,NA,NA,NA,"FDB008493",NA,33508
"15277","RBNPOMFGQQGHHO-UWTATZPHSA-N","CMP08700","D-(+)-Glyceric acid",106.026608672,105.01881,"HMDB0000139",NA,"T3D4330",NA,"Glyceric acid",32398
"15281","RBNPOMFGQQGHHO-UWTATZPHSA-N","CMP06295","Glycerate",106.026608672,105,"HMDB0000139",NA,"T3D4330",NA,"Glyceric acid",32398
"15282","RBNPOMFGQQGHHO-UWTATZPHSA-N","CMP14860","Glyceric acid",106.026608672,105.018,"HMDB0000139",NA,"T3D4330",NA,"Glyceric acid",32398
"15294","RCINICONZNJXQF-MZXODVADSA-N","CMP12949","Paclitaxel",853.330955312,853,"HMDB0015360","DTXSID9023413","T3D4019",NA,NA,45863
"15295","RCINICONZNJXQF-UHFFFAOYSA-N","CMP09253","Paclitaxel",853.330955312,852.3237,"HMDB0247247",NA,NA,NA,NA,NA
"15296","RCINICONZNJXQF-UHFFFAOYSA-N","CMP12618","7-epi-Paclitaxel",853.330955312,853,"HMDB0247247",NA,NA,NA,NA,NA
"15299","RCKCYCDBDYUIGM-LFMHJWGUSA-N","CMP15176","Tremulacin",528.163161716,527.1554,NA,NA,NA,NA,"Tremulacin",NA
"15300","RCKCYCDBDYUIGM-LFMHJWGUSA-N","CMP15810","Tremulacin",528.163161716,527.1562,NA,NA,NA,NA,"Tremulacin",NA
"15301","RCLXAPJEFHPYEG-ZWKOTPCHSA-N","CMP41273","Carabersat",357.13763634,356.1304,NA,"DTXSID6047319",NA,NA,NA,NA
"15307","RCMABBHQYMBYKV-UHFFFAOYSA-N","CMP32921","FA 18:3+2O",310.21440944,309.206,"HMDB0246689","DTXSID60693977",NA,NA,NA,NA
"15308","RCMABBHQYMBYKV-UHFFFAOYSA-N","CMP32917","FA 18:3+2O",310.21440944,309.2054,"HMDB0246689","DTXSID60693977",NA,NA,NA,NA
"15309","RCRCTBLIHCHWDZ-DOFZRALJSA-N","CMP07499","2-Arachidonoyl glycerol",378.277009696,377.1,"HMDB0004666",NA,NA,NA,NA,52392
"15311","RDFLLVCQYHQOBU-ZOTFFYTFSA-O","CMP08656","Cyanidin-3,5-di-O-glucoside",611.160661332091,609.14558,"HMDB0304306","DTXSID70331611",NA,"FDB030758","Cyanin",3978
"15315","RDHQFKQIGNGIED-MRVPVSSYSA-N","CMP43574","ACETYL-CARNITINE",203.115758024,202.108482,NA,"DTXSID1040956",NA,"FDB093666",NA,57589
"15320","RDIKFPRVLJLMER-UHFFFAOYSA-N","CMP15363","Ala-Leu",202.131742436,201.1248,"HMDB0251509",NA,NA,NA,NA,NA
"15321","RDIKFPRVLJLMER-UHFFFAOYSA-N","CMP14681","Ala-Leu",202.131742436,201.1239,"HMDB0251509",NA,NA,NA,NA,NA
"15322","RDNMWJOGZVGRGW-UHFFFAOYSA-N","CMP33115","Flavone base + 3O, 2MeO, O-HexA-HexA",682.13812874,681.1317,"HMDB0037460",NA,NA,NA,NA,NA
"15323","RDPUKVRQKWBSPK-ZOQUXTDFSA-N","CMP15269","3'-O-Methylcytidine",257.10117058,256.0931,"HMDB0240577",NA,NA,NA,NA,20129
"15324","RDPUKVRQKWBSPK-ZOQUXTDFSA-N","CMP14565","3'-O-Methylcytidine",257.10117058,256.0937,"HMDB0240577",NA,NA,NA,NA,20129
"15325","RDTAGQKYPGLCBK-GOZZSVHWSA-N","CMP11022","6'-Malonyl Ononin",516.126776208,267.0664,NA,NA,NA,NA,NA,80389
"15326","RDTAGQKYPGLCBK-GOZZSVHWSA-N","CMP11023","6'-Malonyl Ononin",516.126776208,267.0304,NA,NA,NA,NA,NA,80389
"15327","RDTAGQKYPGLCBK-GOZZSVHWSA-N","CMP11024","6'-Malonyl Ononin",516.126776208,1031.264,NA,NA,NA,NA,NA,80389
"15328","RDUAJIJVNHKTQC-UJECXLDQSA-N","CMP12698","Quercetin 3-O-sophoroside",626.1482995,625,NA,NA,NA,NA,NA,32082
"15329","RDUJRVXKAIVTDH-UHFFFAOYSA-N","CMP12275","Acid Orange 7 (free acid)",328.051777864,327.0445,NA,"DTXSID7047986",NA,NA,NA,NA
"15330","REBBZOCNEVVAPX-UHFFFAOYSA-N","CMP10803","5,7-Dimethoxy-4'-hydroxyflavanone",300.099773612,299.0919,NA,"DTXSID40414920",NA,NA,NA,NA
"15332","REBBZOCNEVVAPX-UHFFFAOYSA-N","CMP10802","5,7-Dimethoxy-4'-hydroxyflavanone",300.099773612,299.0899,NA,"DTXSID40414920",NA,NA,NA,NA
"15336","REBBZOCNEVVAPX-UHFFFAOYSA-N","CMP10804","5,7-Dimethoxy-4'-hydroxyflavanone",300.099773612,299.1,NA,"DTXSID40414920",NA,NA,NA,NA
"15338","RECCURWJDVZHIH-UHFFFAOYSA-N","CMP41580","4-Chlorophenylurea",170.024690524,169.0174,NA,"DTXSID5041512",NA,NA,NA,NA
"15344","REEQLXCGVXDJSQ-UHFFFAOYSA-N","CMP38601","Triclopyr",254.925676028,253.9184,"HMDB0259186","DTXSID0032497","T3D4545",NA,"2-[(3,5,6-trichloro-2-pyridyl)oxy]acetic acid",9682
"15345","REEQLXCGVXDJSQ-UHFFFAOYSA-N","CMP26752","Triclopyr",254.925676028,253.8,"HMDB0259186","DTXSID0032497","T3D4545",NA,"2-[(3,5,6-trichloro-2-pyridyl)oxy]acetic acid",9682
"15351","REFJWTPEDVJJIY-UHFFFAOYSA-N","CMP10547","Quercetin",302.04265266,301.0356,"HMDB0005794","DTXSID4021218","T3D4758","FDB011904","Quercetin",16243
"15352","REFJWTPEDVJJIY-UHFFFAOYSA-N","CMP28953","Quercetin",302.04265266,301.03537624783,"HMDB0005794","DTXSID4021218","T3D4758","FDB011904","Quercetin",16243
"15360","REFJWTPEDVJJIY-UHFFFAOYSA-N","CMP10543","Quercetin",302.04265266,271.0612,"HMDB0005794","DTXSID4021218","T3D4758","FDB011904","Quercetin",16243
"15366","REFJWTPEDVJJIY-UHFFFAOYSA-N","CMP10542","Quercetin",302.04265266,299.0205,"HMDB0005794","DTXSID4021218","T3D4758","FDB011904","Quercetin",16243
"15372","REFJWTPEDVJJIY-UHFFFAOYSA-N","CMP10548","Quercetin",302.04265266,301,"HMDB0005794","DTXSID4021218","T3D4758","FDB011904","Quercetin",16243
"15376","REFJWTPEDVJJIY-UHFFFAOYSA-N","CMP10544","Quercetin",302.04265266,271.1,"HMDB0005794","DTXSID4021218","T3D4758","FDB011904","Quercetin",16243
"15390","REFJWTPEDVJJIY-UHFFFAOYSA-N","CMP10540","Quercetin",302.04265266,271.0616,"HMDB0005794","DTXSID4021218","T3D4758","FDB011904","Quercetin",16243
"15408","REJLGAUYTKNVJM-UHFFFAOYSA-N","CMP32826","Solasodine base + 2H, O-Hex-Hex-Hex-Pen",1033.545758676,1078.5391,"HMDB0034103",NA,NA,"FDB012367",NA,NA
"15409","REKYPYSUBKSCAT-UHFFFAOYSA-N","CMP14593","3-Hydroxyvaleric acid",118.06299418,117.0545,"HMDB0000531",NA,NA,"FDB022099","3-Hydroxyvaleric acid",139272
"15410","REKYPYSUBKSCAT-UHFFFAOYSA-N","CMP15291","3-Hydroxyvaleric acid",118.06299418,117.056,"HMDB0000531",NA,NA,"FDB022099","3-Hydroxyvaleric acid",139272
"15411","REQCZEXYDRLIBE-UHFFFAOYSA-N","CMP45018","PROCAINAMIDE",235.168462292,234.1611863,"HMDB0015169","DTXSID7023512",NA,NA,"Procainamide",8428
"15415","RFCQJGFZUQFYRF-ZOQUXTDFSA-N","CMP14528","2'-O-Methylcytidine",257.10117058,256.0936,"HMDB0242132",NA,NA,NA,"2'-O-Methylcytidine",19228
"15416","RFCQJGFZUQFYRF-ZOQUXTDFSA-N","CMP15239","2'-O-Methylcytidine",257.10117058,256.0952,"HMDB0242132",NA,NA,NA,"2'-O-Methylcytidine",19228
"15417","RFDAIACWWDREDC-FRVQLJSFSA-N","CMP44853","GLYCOCHOLIC ACID",465.309038096,464.3017621,"HMDB0000138","DTXSID2047436",NA,NA,"Glycocholic acid",17687
"15420","RFDAIACWWDREDC-FRVQLJSFSA-N","CMP06332","Glycocholate",465.309038096,464,"HMDB0000138","DTXSID2047436",NA,NA,"Glycocholic acid",17687
"15433","RFDAIACWWDREDC-FRVQLJSFSA-N","CMP07504","Glycocholic acid",465.309038096,464.4,"HMDB0000138","DTXSID2047436",NA,NA,"Glycocholic acid",17687
"15442","RFHAOTPXVQNOHP-UHFFFAOYSA-N","CMP39679","Fluconazole",306.104065444,305.0968,"HMDB0014342","DTXSID3020627","T3D2711",NA,"Fluconazole",46081
"15467","RFMMMVDNIPUKGG-UHFFFAOYSA-N","CMP08742","N-Acetyl-DL-glutamic acid",189.063722452,188.05592,NA,NA,NA,"FDB022447",NA,NA
"15474","RFMMMVDNIPUKGG-YFKPBYRVSA-N","CMP42877","N-Acetylglutamic acid; LC-tDDA; CE30",189.063722452,188.056442260742,"HMDB0001138","DTXSID3046534",NA,"FDB031019","N-Acetylglutamic acid",17533
"15475","RFMMMVDNIPUKGG-YFKPBYRVSA-N","CMP05488","N-Acetylglutamate",189.063722452,188,"HMDB0001138","DTXSID3046534",NA,"FDB031019","N-Acetylglutamic acid",17533
"15485","RFSUNEUAIZKAJO-ARQDHWQXSA-N","CMP26613","D(-)-Fructose",180.063388104,179.0561,"HMDB0000660","DTXSID5023081","T3D4345","FDB031286",NA,28645
"15488","RFWGABANNQMHMZ-ZCHJGGQASA-N","CMP37077","oleuropein",540.184291084,539.177,"HMDB0035872",NA,NA,NA,NA,7747
"15491","RFWGABANNQMHMZ-ZCHJGGQASA-N","CMP12884","Oleuropein",540.184291084,539,"HMDB0035872",NA,NA,NA,NA,7747
"15492","RGCKGOZRHPZPFP-UHFFFAOYSA-N","CMP14688","Alizarin",240.042258736,239.035,"HMDB0248144","DTXSID5045960",NA,NA,"Alizarin",16866
"15493","RGCKGOZRHPZPFP-UHFFFAOYSA-N","CMP36175","ALIZARIN",240.042258736,239.0365,"HMDB0248144","DTXSID5045960",NA,NA,"Alizarin",16866
"15498","RGHHSNMVTDWUBI-UHFFFAOYSA-N","CMP44262","4-HYDROXYBENZALDEHYDE",122.036779432,121.0295034,"HMDB0011718","DTXSID8059552",NA,"FDB010504","4-Hydroxybenzaldehyde",17597
"15503","RGHHSNMVTDWUBI-UHFFFAOYSA-N","CMP15310","4-Hydroxybenzaldehyde",122.036779432,121.0307,"HMDB0011718","DTXSID8059552",NA,"FDB010504","4-Hydroxybenzaldehyde",17597
"15504","RGHHSNMVTDWUBI-UHFFFAOYSA-N","CMP42208","4-HYDROXYBENZALDEHYDE",122.036779432,121.028104755134,"HMDB0011718","DTXSID8059552",NA,"FDB010504","4-Hydroxybenzaldehyde",17597
"15507","RGHHSNMVTDWUBI-UHFFFAOYSA-N","CMP13040","p-Hydroxybenzaldehyde",122.036779432,121,"HMDB0011718","DTXSID8059552",NA,"FDB010504","4-Hydroxybenzaldehyde",17597
"15508","RGHMISIYKIHAJW-UHFFFAOYSA-N","CMP44319","3,4-DIHYDROXYMANDELIC ACID",184.037173356,183.0298974,"HMDB0001866",NA,NA,"FDB030383","3,4-Dihydroxymandelic acid",27637
"15515","RGHMISIYKIHAJW-UHFFFAOYSA-N","CMP42214","DIHYDROXYMANDELIC ACID",184.037173356,183.028970956007,"HMDB0001866",NA,NA,"FDB030383","3,4-Dihydroxymandelic acid",27637
"15522","RGHMISIYKIHAJW-UHFFFAOYSA-N","CMP06079","3,4-Dihydroxymandelate",184.037173356,183,"HMDB0001866",NA,NA,"FDB030383","3,4-Dihydroxymandelic acid",27637
"15529","RGHNJXZEOKUKBD-QTBDOELSSA-N","CMP42273","D-GULONIC ACID GAMA-LACTONE",196.058302724,177.039500220643,NA,NA,NA,NA,NA,16154
"15530","RGHNJXZEOKUKBD-SQOUGZDYSA-N","CMP42003","GLUCONIC ACID",196.058302724,195.050336672274,"HMDB0000625","DTXSID8027169",NA,"FDB001980","Gluconic acid",33198
"15531","RGHNJXZEOKUKBD-SQOUGZDYSA-N","CMP43042","Gluconic acid; LC-tDDA; CE40",196.058302724,195.051025390625,"HMDB0000625","DTXSID8027169",NA,"FDB001980","Gluconic acid",33198
"15532","RGHNJXZEOKUKBD-SQOUGZDYSA-N","CMP06303","Gluconate",196.058302724,195,"HMDB0000625","DTXSID8027169",NA,"FDB001980","Gluconic acid",33198
"15548","RGHNJXZEOKUKBD-UHFFFAOYSA-N","CMP07960","D-Gluconic acid",196.058302724,195.05,"HMDB0253886","DTXSID8042000",NA,"FDB001855",NA,NA
"15549","RGHNJXZEOKUKBD-UHFFFAOYSA-N","CMP07904","D-Gluconic acid",196.058302724,151.03,"HMDB0253886","DTXSID8042000",NA,"FDB001855",NA,NA
"15550","RGHNJXZEOKUKBD-UHFFFAOYSA-N","CMP07959","D-Gluconic acid",196.058302724,150.04,"HMDB0253886","DTXSID8042000",NA,"FDB001855",NA,NA
"15553","RGJOEKWQDUBAIZ-IBOSZNHHSA-N","CMP44116","COENZYME A",767.115208962,766.107933,"HMDB0001423",NA,NA,NA,"Coenzyme A",15346
"15563","RGOVYLWUIBMPGK-UHFFFAOYSA-N","CMP40807","Nonivamide",293.199093724,292.1918,"HMDB0029846","DTXSID1034769",NA,"FDB001066",NA,46936
"15567","RGRKFKRAFZJQMS-UHFFFAOYSA-N","CMP32931","FA 18:2+2O",312.230059504,311.2221,NA,NA,NA,"FDB027356",NA,NA
"15568","RGTXFFYJJNWEPV-UHFFFAOYSA-N","CMP26585","3-hydroxy-C12 homoserine lactone",299.209658408,298.2024,NA,"DTXSID60467776",NA,NA,NA,NA
"15571","RGZIXZYRGZWDMI-QXBXTPPVSA-N","CMP32298","14(15)-EpETE",318.21949482,317.2122,"HMDB0010205",NA,NA,NA,"14(15)-EpETE",137269
"15580","RHFUOMFWUGWKKO-XVFCMESISA-N","CMP14562","2-Thiocytidine",259.062676896,258.0554,NA,"DTXSID30157516",NA,NA,NA,19780
"15581","RHGKLRLOHDJJDR-BYPYZUCNSA-N","CMP08764","L-Citrulline",175.095691276,174.08789,"HMDB0000904",NA,"T3D4295",NA,"Citrulline",57743
"15599","RHGKLRLOHDJJDR-BYPYZUCNSA-N","CMP08047","L-Citrulline",175.095691276,349.18,"HMDB0000904",NA,"T3D4295",NA,"Citrulline",57743
"15601","RHGKLRLOHDJJDR-BYPYZUCNSA-N","CMP08045","L-Citrulline",175.095691276,131.08,"HMDB0000904",NA,"T3D4295",NA,"Citrulline",57743
"15609","RHGKLRLOHDJJDR-BYPYZUCNSA-N","CMP05827","Citrulline",175.095691276,174,"HMDB0000904",NA,"T3D4295",NA,"Citrulline",57743
"15623","RHGKLRLOHDJJDR-BYPYZUCNSA-N","CMP08046","L-Citrulline",175.095691276,174.09,"HMDB0000904",NA,"T3D4295",NA,"Citrulline",57743
"15631","RHKKZBWRNHGJEZ-VRPWFDPXSA-N","CMP06193","Fructose 1-phosphate",260.029718626,259,NA,NA,NA,NA,NA,37515
"15635","RHMXXJGYXNZAPX-UHFFFAOYSA-N","CMP40907","Emodin",270.05282342,269.0455,"HMDB0035214","DTXSID5025231","T3D3755","FDB013862",NA,42223
"15650","RHPUJHQBPORFGV-UHFFFAOYSA-N","CMP41183","4-Chloro-2-methylphenol",142.018542524,141.0113,"HMDB0246384","DTXSID5022510",NA,NA,NA,1800
"15655","RHYBFKMFHLPQPH-UHFFFAOYSA-N","CMP06780","1-Methylhydantoin",114.042927432,113,"HMDB0003646","DTXSID90210595",NA,"FDB023209","N-Methylhydantoin",16354
"15660","RIGGEAZDTKMXSI-CUHSZNQNSA-N","CMP35532","9-HOTrE",294.21949482,293.212188720703,NA,NA,NA,NA,"9-HOTrE",72625
"15669","RIGGEAZDTKMXSI-MEBVTJQTSA-N","CMP00362","9-HOTrE",294.21949482,293.21221882,NA,NA,NA,NA,"9S-HOTrE",80447
"15678","RIGGEAZDTKMXSI-UHFFFAOYSA-N","CMP32915","FA 18:3+1O",294.21949482,293.2116,"HMDB0247705",NA,NA,NA,NA,NA
"15679","RIKCMEDSBFQFAL-UHFFFAOYSA-N","CMP41062","Octylparaben",250.156894564,249.1496,NA,"DTXSID0047957",NA,NA,NA,NA
"15685","RILPIWOPNGRASR-RFZPGFLSSA-N","CMP45215","2-HYDROXY-3-METHYLPENTANOIC ACID",132.078644244,131.0713682,"HMDB0000317",NA,NA,"FDB021944","2-Hydroxy-3-methyl-pentanoic acid",NA
"15689","RITKHVBHSGLULN-WHFBIAKZSA-N","CMP43167","gamma-Glutamyl-cysteine; LC-tDDA; CE30",250.062342548,249.055068969727,"HMDB0001049","DTXSID90212978",NA,"FDB003603","gamma-Glutamylcysteine",17515
"15693","RJFAYQIBOAGBLC-BYPYZUCNSA-N","CMP41947","SELENOMETHIONINE",196.995499892,195.987532255622,"HMDB0003966","DTXSID8046824",NA,NA,"Selenomethionine",30021
"15695","RJMUSRYZPJIFPJ-UHFFFAOYSA-N","CMP04452","Niclosamide",325.986112096,324.9788,"HMDB0015679","DTXSID7040362","T3D3891",NA,NA,7553
"15701","RJTYSXVYCZAUHE-UHFFFAOYSA-N","CMP42439","4-Hydroxybenzoic acid sulfate",217.988508912,216.9812,"HMDB0059982",NA,NA,"FDB031313",NA,NA
"15703","RJURFGZVJUQBHK-IIXSONLDSA-N","CMP15441","Dactinomycin",1254.628474672,1253.624,"HMDB0015105","DTXSID9020031",NA,NA,NA,27666
"15704","RJURFGZVJUQBHK-IIXSONLDSA-N","CMP36403","DACTINOMYCIN",1254.628474672,1253.6151,"HMDB0015105","DTXSID9020031",NA,NA,NA,27666
"15706","RJURFGZVJUQBHK-IIXSONLDSA-N","CMP14671","Actinomycin D",1254.628474672,1253.621,"HMDB0015105","DTXSID9020031",NA,NA,NA,27666
"15708","RKWGIWYCVPQPMF-UHFFFAOYSA-N","CMP39354","Chlorpropamide",276.033540956,275.0263,"HMDB0014810","DTXSID9020322",NA,NA,"Chlorpropamide",3650
"15722","RKWHWFONKJEUEF-GQUPQBGVSA-O","CMP12683","Cyanidin 3-glucoside",449.107837912091,447,"HMDB0030684",NA,NA,"FDB002603",NA,28426
"15723","RKWHWFONKJEUEF-GQUPQBGVSA-O","CMP08658","Cyanidin-3-glucoside",449.107837912091,447.09276,"HMDB0030684",NA,NA,"FDB002603",NA,28426
"15724","RKWHWFONKJEUEF-WVXKDWSHSA-O","CMP08657","Ideain",449.107837912091,447.09276,"HMDB0037977",NA,NA,"FDB017159",NA,27475
"15729","RLAWWYSOJDYHDC-BZSNNMDCSA-N","CMP45364","LISINOPRIL",405.226371092,404.2190951,"HMDB0001938","DTXSID6040537",NA,"FDB022753","Lisinopril",43755
"15733","RLDVZILFNVRJTL-IWFVLDDISA-N","CMP13186","Ginsenoside Rd",946.550115784,945,NA,NA,NA,NA,NA,67988
"15734","RLDVZILFNVRJTL-IWFVLDDISA-N","CMP12607","Ginsenoside Rd",946.550115784,946,NA,NA,NA,NA,NA,67988
"15735","RLDVZILFNVRJTL-IWFVLDDISA-N","CMP12887","Ginsenoside Rd",946.550115784,947.17,NA,NA,NA,NA,NA,67988
"15737","RLDVZILFNVRJTL-IWFVLDDISA-N","CMP08990","Ginsenoside Rd",946.550115784,945.5408,NA,NA,NA,NA,NA,67988
"15738","RLLCWNUIHGPAJY-SFUUMPFESA-N","CMP05384","rebaudioside E",966.4307885,965,NA,NA,NA,NA,NA,145018
"15741","RLOHOBNEYHBZID-UHFFFAOYSA-N","CMP35437","Fluxapyroxad (BAS 700 F)-TP CSAA798670",176.039733872,175.0325,NA,"DTXSID80597105",NA,NA,NA,NA
"15750","RLQJEEJISHYWON-UHFFFAOYSA-N","CMP03654","Flonicamid",229.046296472,228.039,NA,"DTXSID8034611",NA,NA,"Flonicamid",39291
"15755","RMBFBMJGBANMMK-UHFFFAOYSA-N","CMP12587","2,4-dinitrotoluene",182.032756672,182.0333,"HMDB0245464","DTXSID0020529","T3D0094",NA,"2,4-Dinitrotoluene",920
"15756","RMCRQBAILCLJGU-UHFFFAOYSA-N","CMP32624","isosakuranetin-7-O-rutinoside",594.194855768,639.19306,"HMDB0029482",NA,NA,"FDB000612",NA,NA
"15757","RMEDXOLNCUSCGS-UHFFFAOYSA-N","CMP15462","Droperidol",379.169605164,378.1599,"HMDB0014593","DTXSID6022973",NA,NA,"Droperidol",4717
"15758","RMMXLENWKUUMAY-UHFFFAOYSA-N","CMP03450","Telmisartan",514.2368762,513.2296,"HMDB0015101","DTXSID8023636",NA,NA,NA,9434
"15774","RMMXLENWKUUMAY-UHFFFAOYSA-N","CMP15791","Telmisartan",514.2368762,513.2277,"HMDB0015101","DTXSID8023636",NA,NA,NA,9434
"15777","RMMXLENWKUUMAY-UHFFFAOYSA-N","CMP15158","Telmisartan",514.2368762,513.2292,"HMDB0015101","DTXSID8023636",NA,NA,NA,9434
"15779","RMMXTBMQSGEXHJ-UHFFFAOYSA-N","CMP39931","4-Dimethylaminoantipyrine",231.137162164,230.1299,"HMDB0015493","DTXSID7020504",NA,NA,"Aminophenazone",160246
"15785","RMRFSFXLFWWAJZ-UHFFFAOYSA-N","CMP15181","Tyr-Tyr-Tyr",507.200550268,506.1926,NA,"DTXSID00404802",NA,NA,NA,NA
"15786","RMRFSFXLFWWAJZ-UHFFFAOYSA-N","CMP15815","Tyr-Tyr-Tyr",507.200550268,506.1916,NA,"DTXSID00404802",NA,NA,NA,NA
"15787","RNBGYGVWRKECFJ-VRPWFDPXSA-N","CMP06189","Fructose 1,6-diphosphate",339.996049148,339,NA,NA,NA,NA,"Fructose 1,6-bisphosphate",37736
"15788","RNBGYGVWRKECFJ-VRPWFDPXSA-N","CMP45602","FRUCTOSE 1,6-BIPHOSPHATE",339.996049148,338.9887731,NA,NA,NA,NA,"Fructose 1,6-bisphosphate",37736
"15789","RNBGYGVWRKECFJ-VRPWFDPXSA-N","CMP41901","FRUCTOSE 1,6-BIPHOSPHATE",339.996049148,338.99,NA,NA,NA,NA,"Fructose 1,6-bisphosphate",37736
"15795","RNBGYGVWRKECFJ-ZXXMMSQZSA-N","CMP14823","Fructose-1,6-bisphosphate",339.996049148,338.9891,NA,NA,NA,NA,NA,40595
